Gene	Product	Locus	Start	End	Complement
NA	Conjugal transfer protein TraC	gilliam_10360	1855119	1856328	Yes
NA	Conjugal transfer protein TraC	gilliam_10365	1856331	1857609	Yes
traV	conjugal transfer protein TraV, complete TraV	gilliam_10370	1857589	1857919	Yes
traB	conjugal transfer protein TraB, complete TraB	gilliam_10375	1857918	1859238	Yes
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_10380	1859280	1859607	Yes
NA	hypothetical protein	gilliam_10385	1859741	1860050	Yes
NA	Conjugal transfer protein TraE	gilliam_10390	1860194	1860614	Yes
traL	conjugal transfer protein traL, complete TraL	gilliam_10395	1860613	1860937	Yes
NA	Phage integrase family protein	gilliam_10400	1861074	1861347	Yes
NA	D12 class N6 adenine-specific DNA methyltransferase family protein	gilliam_10405	1861950	1862184	No
lacA	ribose-5-phosphate isomerase	gilliam_10410	1862703	1863153	Yes
NA	hypothetical protein	gilliam_10415	1863446	1863644	Yes
NA	hypothetical protein	gilliam_10420	1863619	1863991	Yes
NA	Conjugal transfer TraD family protein	gilliam_10425	1864331	1864484	Yes
tnp-IS630	IS630 family transposase	gilliam_10430	1865489	1865996	Yes
tnp-IS630	IS630 family transposase	gilliam_10435	1866000	1866357	Yes
NA	hypothetical protein	gilliam_10440	1866721	1866823	No
NA	PRANC domain protein	gilliam_10445	1866942	1867341	Yes
tnp-IS630	IS630 family transposase	gilliam_10450	1867423	1867930	Yes
tnp-IS630	IS630 family transposase	gilliam_10455	1867916	1868291	Yes
NA	IS630 family transposase	gilliam_10460	1868294	1868474	Yes
hemB	porphobilinogen synthase	gilliam_10465	1868854	1869868	Yes
tolQ	protein TolQ	gilliam_10470	1870038	1870728	No
tolR	protein TolR	gilliam_10475	1870733	1871192	No
NA	hypothetical protein	gilliam_10480	1871178	1872399	No
nadK	NAD kinase	gilliam_10485	1872498	1873290	Yes
tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	gilliam_10490	1873302	1874337	Yes
cdnL	CarD family transcriptional regulator	gilliam_10495	1874360	1874870	Yes
dnaQ	DNA polymerase III subunit epsilon	gilliam_10500	1875089	1875758	Yes
putP	sodium:proline symporter	gilliam_10505	1876501	1879939	No
NA	Transposase DDE domain protein	gilliam_10510	1880402	1880477	Yes
NA	IS5 family transposase ISOt6	gilliam_10515	1880458	1880605	Yes
NA	transposase	gilliam_10520	1880987	1881878	Yes
NA	Transposase	gilliam_10525	1881988	1882117	Yes
NA	DDE superendonuclease family protein	gilliam_10530	1882319	1882814	Yes
NA	ATP-binding protein	gilliam_10535	1883475	1883655	No
tnp-IS630	IS630 family transposase	gilliam_10540	1883722	1884589	No
NA	hypothetical protein	gilliam_10545	1885028	1887485	No
prfA	peptide chain release factor 1	gilliam_10550	1887804	1888608	Yes
lepA	elongation factor 4	gilliam_10555	1889056	1890862	No
NA	DDE superendonuclease family protein	gilliam_10560	1891191	1891566	Yes
NA	IS5 family transposase ISOt6	gilliam_10565	1891577	1891862	Yes
tnp-IS630	IS630 family transposase	gilliam_10570	1891905	1892235	No
tnp-IS630	IS630 family transposase	gilliam_10575	1892221	1892728	No
NA	Ankyrin	gilliam_10580	1892741	1893116	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_10585	1893150	1893726	Yes
dnaB	replicative DNA helicase	gilliam_10590	1893961	1894753	Yes
NA	hypothetical protein	gilliam_10595	1895538	1897245	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_10600	1897474	1898050	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_10605	1898084	1898729	No
NA	Membrane protein	gilliam_10610	1898776	1898950	No
NA	Reverse transcriptase family protein	gilliam_10615	1899243	1899618	Yes
NA	Reverse transcriptase	gilliam_10620	1899713	1900262	Yes
NA	hypothetical protein	gilliam_10625	1900376	1900577	No
NA	Phage integrase family protein, complete integrase	gilliam_10630	1900705	1901944	No
traL	conjugal transfer protein traL, complete TraL	gilliam_10635	1902081	1902405	No
traE	conjugal transfer protein TraE, complete TraE	gilliam_10640	1902404	1902962	No
traK1	conjugal transfer protein traK1, complete TraK-1	gilliam_10645	1902951	1903428	No
NA	hypothetical protein	gilliam_10650	1903544	1903637	No
traK2	conjugal transfer protein traK2, complete TraK-2	gilliam_10655	1903929	1904262	No
traB	conjugal transfer protein TraB, complete TraB	gilliam_10660	1904300	1905617	No
traV	conjugal transfer protein TraV, complete TraV	gilliam_10665	1905616	1905946	No
traC	conjugal transfer protein TraC, complete TraC	gilliam_10670	1905926	1908416	No
traW	type-F conjugative transfer system protein TraW, complete TraW	gilliam_10675	1908412	1909072	No
NA	hypothetical protein	gilliam_10680	1909155	1909329	No
traU	conjugal transfer protein TraU, complete TraU	gilliam_10685	1909329	1910307	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	gilliam_10690	1910329	1910713	No
traN	conjugal transfer protein TraN, complete TraN	gilliam_10695	1910709	1912401	No
traF	conjugal transfer protein TraF, complete TraF	gilliam_10700	1912412	1913096	No
traH	conjugal transfer protein TraH, complete TraH	gilliam_10705	1913092	1914394	No
traG	conjugal transfer protein TraG, complete TraG	gilliam_10710	1914393	1917042	No
NA	TPR repeat-containing protein 08	gilliam_10715	1917057	1918203	No
traD	conjugal transfer protein TraD, complete TraD	gilliam_10720	1918206	1919961	No
rpnC	transposase	gilliam_10725	1919970	1921035	Yes
traI	conjugal transfer protein TraI, complete TraI	gilliam_10730	1921019	1923689	Yes
traA	conjugal transfer protein TraA, complete TraA	gilliam_10735	1923954	1926825	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_10740	1927104	1927560	No
NA	hypothetical protein	gilliam_10745	1927643	1927787	No
pilW	type IV pilus biogenesis/stability protein PilW	gilliam_10750	1927883	1929800	No
NA	Conjugal transfer protein TraD	gilliam_10755	1930142	1930313	No
NA	transposase	gilliam_10760	1930391	1931402	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_10765	1931522	1932110	Yes
baeS	ATP-binding protein	gilliam_10770	1932151	1932646	Yes
NA	ATP-binding protein	gilliam_10775	1932664	1933603	Yes
baeS	sensor histidine kinase	gilliam_10780	1933610	1934198	Yes
baeS	histidine kinase	gilliam_10785	1934326	1935028	Yes
NA	ATP-binding protein	gilliam_10790	1935092	1935902	Yes
dam	DNA methyltransferase	gilliam_10795	1936269	1937079	No
NA	Putative ompA-like autotransporter	gilliam_10800	1937082	1937586	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_10805	1937632	1938277	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_10810	1938314	1938890	Yes
dnaB	replicative DNA helicase	gilliam_10815	1939123	1940560	Yes
NA	DnaA-N domain-containing protein	gilliam_10820	1940568	1942134	Yes
NA	reverse transcriptase	gilliam_10825	1942243	1942435	Yes
NA	hypothetical protein	gilliam_10830	1942799	1943078	Yes
NA	Integrase, complete integrase	gilliam_10835	1943240	1944485	Yes
NA	DDE superendonuclease family protein	gilliam_10840	1945459	1945858	Yes
tnp-IS630	IS630 family transposase	gilliam_10845	1945844	1946219	Yes
NA	DDE superendonuclease family protein	gilliam_10850	1946579	1947017	No
NA	DDE superendonuclease family protein	gilliam_10855	1947028	1947403	No
NA	hypothetical protein	gilliam_10860	1947652	1947787	Yes
cafA	ribonuclease E	gilliam_10865	1947978	1950006	Yes
NA	RelA-SpoT domain-containing protein	gilliam_10870	1950795	1955235	No
NA	hypothetical protein	gilliam_10875	1955688	1957668	No
NA	2-oxoacid-dh domain-containing protein	gilliam_10880	1957733	1958057	No
aceF	dihydrolipoamide acetyltransferase	gilliam_10885	1958059	1958362	No
mreB	rod shape-determining protein	gilliam_10890	1958462	1959530	No
mreC	rod shape-determining protein MreC	gilliam_10895	1959536	1960388	No
NA	Ankyrin repeat-containing protein 09	gilliam_10900	1961143	1962412	No
NA	hypothetical protein	gilliam_10905	1962727	1962913	No
NA	hypothetical protein	gilliam_10910	1963089	1964850	Yes
atoC	sigma-54-dependent Fis family transcriptional regulator	gilliam_10915	1964957	1966430	Yes
NA	two-component sensor histidine kinase	gilliam_10920	1966570	1968154	Yes
comEC	competence protein ComEC	gilliam_10930	1968813	1970862	Yes
NA	hypothetical protein	gilliam_10935	1971014	1971803	Yes
tnp-IS630	IS630 family transposase	gilliam_10940	1972014	1972521	Yes
NA	Transposase family protein	gilliam_10945	1972626	1972869	Yes
NA	DnaA-N domain-containing protein	gilliam_10950	1973641	1974175	No
dnaB	replicative DNA helicase	gilliam_10955	1974183	1975620	No
NA	Integrase	gilliam_10960	1975829	1976279	Yes
NA	Arm-DNA-bind-3 domain-containing protein	gilliam_10965	1976365	1976815	Yes
tnp-IS630	IS630 family transposase	gilliam_10970	1977559	1977934	No
tnp-IS630	IS630 family transposase	gilliam_10975	1978088	1978427	No
rbfA	ribosome-binding factor A	gilliam_10980	1979797	1980160	Yes
infB	translation initiation factor IF-2	gilliam_10985	1980190	1982734	Yes
nusA	transcription termination/antitermination protein NusA	gilliam_10990	1982983	1984486	Yes
rimP	Ribosome maturation factor RimP	gilliam_10995	1984504	1984987	Yes
coq7	ubiquinone biosynthesis protein	gilliam_11000	1985576	1986350	No
ubiB	ubiquinone biosynthesis protein UbiB	gilliam_11005	1986346	1987735	No
NA	Transposase	gilliam_11010	1987876	1988311	No
NA	DDE superendonuclease family protein	gilliam_11015	1988264	1988639	No
NA	Transposase	gilliam_11020	1988932	1989043	No
NA	DDE superendonuclease family protein	gilliam_11025	1989671	1989911	No
NA	Tetratricopeptide and ankyrin rep with 1 trp repeats	gilliam_11030	1990643	1993454	No
tnp-IS630	IS630 family transposase	gilliam_11035	1993952	1994327	No
tnp-IS630	IS630 family transposase	gilliam_11040	1994504	1994879	No
NA	DDE superendonuclease family protein	gilliam_11045	1994865	1995162	No
tnp-IS630	IS630 family transposase	gilliam_11050	1995267	1995474	No
NA	Transposase	gilliam_11055	1995937	1996066	Yes
NA	IS5 family transposase ISOt6	gilliam_11060	1996183	1996312	Yes
NA	DDE superendonuclease family protein	gilliam_11065	1996406	1996754	Yes
NA	Phosphoribosylaminoimidazolesuccinocarboxamide synthase	gilliam_11070	1997001	1997352	Yes
NA	Phosphoribosylaminoimidazolesuccinocarboxamide synthase	gilliam_11075	1997323	1997578	Yes
yfjG	ubiquinone-binding protein	gilliam_11080	1997561	1998008	Yes
lipA	lipoyl synthase	gilliam_11085	1998028	1998937	Yes
sppA	signal peptide peptidase SppA	gilliam_11090	1998947	1999856	Yes
smpB	SsrA-binding protein SmpB	gilliam_11095	1999876	2000338	Yes
dapA	4-hydroxy-tetrahydrodipicolinate synthase	gilliam_11100	2000340	2001237	Yes
ilvE	branched chain amino acid aminotransferase	gilliam_11105	2001217	2002120	Yes
recD	ATP-dependent RecD-like DNA helicase	gilliam_11110	2002331	2004527	Yes
rplS	50S ribosomal protein L19	gilliam_11115	2004553	2004928	Yes
trmD	tRNA (guanine(37)-N(1))-methyltransferase	gilliam_11120	2004924	2005689	Yes
NA	hypothetical protein	gilliam_11125	2005735	2007565	Yes
popZ	Cell pole-organizing protein PopZ	gilliam_11130	2007566	2008133	Yes
tolC	TolC family protein	gilliam_11135	2008183	2009557	Yes
xerD	site-specific tyrosine recombinase XerD	gilliam_11145	2009839	2010829	No
NA	conjugal transfer protein	gilliam_11150	2011537	2012011	No
surf1	surfeit locus protein 1	gilliam_11155	2012005	2012728	Yes
fabZ	beta-hydroxyacyl-ACP dehydratase	gilliam_11160	2012967	2013471	No
rsmD	16S rRNA (guanine(966)-N(2))-methyltransferase RsmD	gilliam_11165	2013474	2014047	No
radA	DNA repair protein RadA	gilliam_11170	2014046	2015402	No
rhaT	membrane protein	gilliam_11175	2015441	2016362	Yes
NA	DUF3857 domain-containing protein	gilliam_11180	2016511	2018410	No
NA	DUF3857 domain-containing protein	gilliam_11185	2018455	2020384	No
NA	Reverse transcriptase	gilliam_11190	2021427	2021667	Yes
NA	Reverse transcriptase	gilliam_11195	2021638	2021893	Yes
NA	Reverse transcriptase	gilliam_11200	2023080	2023218	Yes
NA	Ankyrin	gilliam_11205	2023859	2024099	No
NA	IS5 family transposase ISOt6	gilliam_11210	2024385	2024568	No
NA	Putative ompA-like autotransporter	gilliam_11215	2024689	2025184	No
dam	DNA methyltransferase	gilliam_11220	2025187	2025997	Yes
NA	Integrase	gilliam_11225	2026609	2026900	No
NA	Integrase	gilliam_11230	2026997	2027168	No
NA	Integrase	gilliam_11235	2027212	2027401	No
NA	Phage integrase family protein	gilliam_11240	2027533	2027824	No
NA	Integrase	gilliam_11245	2028068	2028419	Yes
NA	Integrase	gilliam_11250	2028506	2028695	Yes
NA	Integrase	gilliam_11255	2028739	2028910	Yes
NA	Integrase	gilliam_11260	2029007	2029298	Yes
NA	IS110 family transposase	gilliam_11265	2029728	2029869	Yes
tnp-IS630	IS630 family transposase	gilliam_11270	2030496	2030871	No
tnp-IS630	IS630 family transposase	gilliam_11275	2030857	2031364	No
NA	Putative transposase	gilliam_11280	2031870	2032026	Yes
tsaC	threonylcarbamoyl-AMP synthase	gilliam_11285	2032132	2033089	Yes
glyS	glycine--tRNA ligase subunit beta	gilliam_11290	2033078	2035130	Yes
glyQ	glycine--tRNA ligase subunit alpha	gilliam_11295	2035122	2036001	Yes
tsa56	type-specific antigen TSA56	gilliam_11300	2036544	2038119	No
NA	Type specific antigen	gilliam_11305	2038349	2039090	No
murC	UDP-N-acetylmuramate--L-alanine ligase	gilliam_11310	2039257	2040766	No
murB	UDP-N-acetylenolpyruvoylglucosamine reductase	gilliam_11315	2040734	2041646	No
ddl	D-alanine--D-alanine ligase	gilliam_11320	2041626	2042598	No
ftsQ	cell division protein FtsQ	gilliam_11325	2042590	2043421	No
recF	DNA replication/repair protein RecF	gilliam_11330	2043438	2044578	No
NA	Conjugal transfer protein TraH	gilliam_11335	2045277	2045463	No
tnp-IS630	IS630 family transposase	gilliam_11340	2045881	2046256	No
tnp-IS630	IS630 family transposase	gilliam_11345	2046242	2046749	No
tnp-IS630	IS630 family transposase	gilliam_11350	2046770	2047040	No
tnp-IS630	IS630 family transposase	gilliam_11355	2047017	2047425	No
NA	DDE superendonuclease family protein	gilliam_11360	2047759	2047897	No
NA	DDE superendonuclease family protein	gilliam_11365	2048011	2048116	No
NA	IS5 family transposase ISOt6	gilliam_11370	2048127	2048379	No
NA	Ankyrin	gilliam_11375	2048861	2049038	Yes
NA	hypothetical protein	gilliam_11380	2049272	2049425	No
ykfC	Retron-type reverse transcriptase	gilliam_11385	2049609	2050629	No
NA	Group II intron, maturase-specific domain protein	gilliam_11390	2050680	2050938	No
NA	Ankyrin	gilliam_11395	2051527	2051659	Yes
NA	IS5 family transposase ISOt6	gilliam_11400	2051863	2051989	No
NA	Putative transposase	gilliam_11405	2052122	2052272	No
NA	IS5 family transposase ISOt6	gilliam_11410	2052231	2052723	Yes
NA	DDE superendonuclease family protein	gilliam_11415	2052837	2053056	Yes
rppH	RNA pyrophosphohydrolase	gilliam_11420	2053689	2054175	No
traA	conjugal transfer protein TraA	gilliam_11425	2056008	2058240	No
NA	DDE superendonuclease family protein	gilliam_11430	2058917	2059055	No
tnp-IS630	IS630 family transposase	gilliam_11435	2059088	2059955	No
NA	IS5 family transposase ISOt6	gilliam_11440	2059976	2060297	No
NA	DDE superendonuclease family protein	gilliam_11445	2060250	2060622	No
NA	Transposase	gilliam_11450	2060895	2061069	Yes
secA	preprotein translocase subunit SecA	gilliam_11455	2061447	2064090	Yes
NA	peptidylprolyl isomerase	gilliam_11460	2064335	2065364	No
folC	bifunctional folylpolyglutamate synthase/dihydrofolate synthase	gilliam_11465	2065454	2066786	Yes
thrS	threonine--tRNA ligase	gilliam_11470	2067045	2068992	No
infC	translation initiation factor IF-3	gilliam_11475	2069002	2069548	No
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase	gilliam_11480	2069868	2070315	No
atpH	ATP synthase subunit delta	gilliam_11485	2070409	2070955	No
atpA	ATP synthase subunit alpha	gilliam_11490	2070998	2072537	No
atpG	ATPase	gilliam_11495	2072551	2073442	No
NA	hypothetical protein	gilliam_11500	2073452	2074085	Yes
NA	hypothetical protein	gilliam_11505	2074086	2075700	Yes
alaS	alanine--tRNA ligase	gilliam_11510	2075832	2078499	No
gltX	glutamate--tRNA ligase	gilliam_11515	2078673	2080131	No
iscA	iron-sulfur cluster assembly accessory protein	gilliam_11520	2080131	2080476	Yes
argS	arginine--tRNA ligase	gilliam_11525	2080641	2082414	No
NA	SPOR domain-containing protein	gilliam_11530	2082425	2083178	No
NA	hypothetical protein	gilliam_11535	2083317	2083449	Yes
NA	Transposase DDE domain protein	gilliam_11540	2083502	2083880	Yes
NA	hypothetical protein	gilliam_11545	2084087	2084882	No
NA	Transposase, YhgA-like family protein	gilliam_11550	2085001	2085205	No
NA	Integrase	gilliam_11555	2085632	2086466	No
NA	Integrase	gilliam_11560	2086446	2086581	No
NA	hypothetical protein	gilliam_11565	2086662	2086911	Yes
xerD	Site-specific recombinase XerD	gilliam_11570	2087046	2087436	Yes
NA	Integrase	gilliam_11575	2087553	2088387	Yes
NA	IS630 family transposase	gilliam_11580	2088857	2089364	Yes
tnp-IS630	IS630 family transposase	gilliam_11585	2089350	2089725	Yes
NA	DDE superendonuclease family protein	gilliam_11600	2090469	2090868	Yes
tnp-IS630	IS630 family transposase	gilliam_11605	2090854	2091229	Yes
NA	IS630 family transposase	gilliam_11610	2091232	2091412	Yes
NA	hypothetical protein	gilliam_11615	2091736	2091925	Yes
NA	DDE superendonuclease family protein	gilliam_11620	2092104	2092479	Yes
NA	IS5 family transposase ISOt6	gilliam_11625	2092490	2092874	Yes
NA	Integrase	gilliam_11630	2093465	2093921	No
bcp	peroxiredoxin	gilliam_11635	2093901	2094372	No
tlcC	AAA family ATPase	gilliam_11640	2095781	2097257	Yes
rplI	50S ribosomal protein L9	gilliam_11645	2097397	2097925	Yes
rpsR	30S ribosomal protein S18	gilliam_11650	2097967	2098276	Yes
rpsF	30S ribosomal protein S6	gilliam_11655	2098321	2098678	Yes
ompR	two-component system response regulator	gilliam_11660	2098970	2099720	No
mdlB	multidrug resistance protein	gilliam_11665	2099827	2101498	No
NA	IS110 family transposase	gilliam_11670	2101595	2101913	No
tnp-IS630	IS630 family transposase	gilliam_11675	2101937	2102144	Yes
NA	Putative transposase	gilliam_11680	2102149	2102275	Yes
NA	IS630 family transposase	gilliam_11685	2102335	2102443	Yes
tnp-IS630	IS630 family transposase	gilliam_11690	2102429	2102804	Yes
NA	Conjugal transfer protein TraI	gilliam_11695	2102869	2103037	Yes
NA	Conjugal transfer protein TraI	gilliam_11700	2103300	2103624	Yes
aNKYR	Ankyrin repeat	gilliam_11705	2103834	2105490	No
NA	Conjugal transfer protein TraA	gilliam_11710	2105518	2105662	Yes
tnp-IS630	IS630 family transposase	gilliam_11715	2105773	2106148	No
tnp-IS630	IS630 family transposase	gilliam_11720	2106134	2106641	No
rpmG	50S ribosomal protein L33	gilliam_11725	2107915	2108086	No
rpsP	30S ribosomal protein S16	gilliam_11730	2108094	2108424	No
NA	DDE superendonuclease family protein	gilliam_11740	2110858	2111092	No
NA	hypothetical protein	gilliam_11745	2112522	2112618	No
rplT	50S ribosomal protein L20	gilliam_11750	2113263	2113629	Yes
rpmI	50S ribosomal protein L35	gilliam_11755	2113648	2113855	Yes
htpG	molecular chaperone HtpG	gilliam_11760	2114294	2116187	No
dapE	succinyl-diaminopimelate desuccinylase	gilliam_11765	2116351	2117518	No
tig	trigger factor	gilliam_11775	2117671	2119138	No
tnp-IS630	IS630 family transposase	gilliam_11780	2119299	2119806	Yes
tnp-IS630	IS630 family transposase	gilliam_11785	2119792	2120167	Yes
NA	AAA domain protein	gilliam_11790	2120234	2121641	Yes
NA	Conjugal transfer protein TraA	gilliam_11795	2121776	2121902	Yes
NA	Conjugal transfer protein TraA	gilliam_11800	2121879	2122179	Yes
traD	conjugal transfer protein TraD	gilliam_11805	2122516	2122912	No
NA	transposase	gilliam_11810	2122979	2123966	Yes
spoT	(p)ppGpp synthase/hydrolase, HD superfamily	gilliam_11815	2124086	2124662	Yes
baeS	sensor histidine kinase	gilliam_11820	2124762	2125620	Yes
NA	ATP-binding protein	gilliam_11825	2125641	2126370	Yes
NA	hypothetical protein	gilliam_11830	2126431	2126587	Yes
NA	hypothetical protein	gilliam_11835	2126718	2127435	Yes
dam	DNA-adenine methylase	gilliam_11840	2127983	2128796	No
NA	Putative ompA-like autotransporter	gilliam_11845	2128837	2129341	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_11850	2129387	2130032	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_11855	2130069	2130645	Yes
dnaB	replicative DNA helicase	gilliam_11860	2130880	2132329	Yes
NA	DnaA-N domain-containing protein	gilliam_11865	2132337	2134053	Yes
NA	hypothetical protein	gilliam_11870	2134545	2134671	Yes
NA	hypothetical protein	gilliam_11875	2134886	2135012	Yes
fabF	beta-ketoacyl-[acyl-carrier-protein] synthase II	gilliam_11880	2135149	2136421	Yes
acpP	acyl carrier protein	gilliam_11885	2136509	2136896	Yes
fabG	3-oxoacyl-ACP reductase	gilliam_11890	2137018	2137744	Yes
recA	DNA recombination/repair protein RecA	gilliam_11895	2137737	2138808	Yes
rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB	gilliam_11900	2138904	2139633	Yes
tuf	elongation factor Tu	gilliam_11915	2140096	2141281	No
rpsJ	30S ribosomal protein S10	gilliam_11920	2141326	2141632	No
rplC	50S ribosomal protein L3	gilliam_11925	2141615	2142299	No
rplD	50S ribosomal protein L4	gilliam_11930	2142313	2142946	No
rplW	50S ribosomal protein L23	gilliam_11935	2142942	2143239	No
rplB	50S ribosomal protein L2	gilliam_11940	2143239	2144061	No
rpsS	30S ribosomal protein S19	gilliam_11945	2144084	2144363	No
rplV	50S ribosomal protein L22	gilliam_11950	2144364	2144715	No
rpsC	30S ribosomal protein S3	gilliam_11955	2144730	2145390	No
rplP	50S ribosomal protein L16	gilliam_11960	2145418	2145829	No
rpmC	50S ribosomal protein L29	gilliam_11965	2145821	2146043	No
rpsQ	30S ribosomal protein S17	gilliam_11970	2146043	2146283	No
rplN	50S ribosomal protein L14	gilliam_11975	2146371	2146740	No
rplX	50S ribosomal protein L24	gilliam_11980	2146741	2147062	No
rplE	50S ribosomal protein L5	gilliam_11985	2147083	2147653	No
rpsN	30S ribosomal protein S14	gilliam_11990	2147671	2147977	No
rpsH	30S ribosomal protein S8	gilliam_11995	2147999	2148401	No
rplF	50S ribosomal protein L6	gilliam_12000	2148422	2148956	No
rplR	50S ribosomal protein L18	gilliam_12005	2148969	2149344	No
rpsE	30S ribosomal protein S5	gilliam_12010	2149364	2149886	No
NA	hypothetical protein	gilliam_12015	2149885	2150020	No
rplO	50S ribosomal protein L15	gilliam_12020	2150117	2150609	No
secY	preprotein translocase subunit SecY	gilliam_12025	2150610	2151918	No
adk	adenylate kinase	gilliam_12030	2151914	2152559	No
rpsM	30S ribosomal protein S13	gilliam_12035	2152638	2153016	No
rpsK	30S ribosomal protein S11	gilliam_12040	2153025	2153406	No
rpoA	DNA-directed RNA polymerase subunit alpha	gilliam_12045	2153454	2154483	No
rplQ	50S ribosomal protein L17	gilliam_12050	2154501	2154939	No
rpsT	30S ribosomal protein S20	gilliam_12055	2155020	2155293	No
ptrB	S9 family peptidase	gilliam_12060	2155358	2157419	No
hemA	5-aminolevulinate synthase	gilliam_12065	2157443	2158655	No
perM	AI-2E family transporter	gilliam_12070	2158664	2159717	Yes
pgpA	phosphatidylglycerophosphatase A	gilliam_12075	2160011	2160608	No
cinA	Competence-damaged protein cinA	gilliam_12080	2160673	2161174	No
thyA	thymidylate synthase (FAD)	gilliam_12085	2161220	2162123	No
virB8-1	type VI secretion protein	gilliam_12100	2165693	2166395	No
virB9-1	P-type conjugative transfer protein VirB9	gilliam_12105	2166384	2167146	No
NA	DUF2660 domain-containing protein	gilliam_12110	2167407	2167797	Yes
ftsY	signal recognition particle-docking protein FtsY	gilliam_12115	2167909	2168851	No
ybeY	rRNA maturation RNase YbeY	gilliam_12120	2171789	2172293	No
mgtE	magnesium transporter	gilliam_12125	2172411	2173221	No
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	gilliam_12130	2173270	2173834	Yes
pleD	PleD family two-component system response regulator	gilliam_12140	2174327	2175797	No
apaG	Co2+/Mg2+ efflux protein ApaG	gilliam_12145	2176306	2176732	Yes
NA	hypothetical protein	gilliam_12150	2177120	2177348	No
NA	Conjugal transfer protein TraA	gilliam_12155	2177429	2177681	No
NA	Conjugal transfer protein TraA	gilliam_12160	2177797	2177965	No
NA	Conjugal transfer protein TraA	gilliam_12165	2177934	2178384	No
NA	Viral (Super1) RNA helicase family protein	gilliam_12170	2178656	2178911	No
NA	Conjugal transfer protein TraA	gilliam_12175	2179015	2179282	No
tnp-IS630	IS630 family transposase	gilliam_12180	2179361	2179868	Yes
NA	TPR repeat-containing protein 03	gilliam_12185	2180404	2180566	Yes
NA	TPR repeat-containing protein 01_05	gilliam_12190	2180559	2180868	Yes
NA	Conjugal transfer protein TraG	gilliam_12195	2181343	2181499	Yes
NA	hypothetical protein	gilliam_12200	2181739	2181907	Yes
NA	hypothetical protein	gilliam_12205	2181903	2181996	Yes
NA	Putative conjugative transfer protein	gilliam_12210	2181992	2182157	Yes
NA	Conjugative transfer domain protein	gilliam_12215	2182248	2182404	Yes
ispB	octaprenyl-diphosphate synthase	gilliam_12220	2182563	2183580	Yes
NA	hypothetical protein	gilliam_12225	2183599	2185414	Yes
tlcC	AAA family ATPase	gilliam_12230	2185413	2186958	Yes
tlc	ATP/ADP translocase	gilliam_12235	2187107	2188640	Yes
NA	Transposase	gilliam_12240	2189158	2189473	Yes
NA	Transposase	gilliam_12245	2189421	2189889	Yes
hlyD	HlyD family type I secretion periplasmic adaptor subunit	gilliam_12250	2190136	2191675	Yes
arpD	type I secretion system permease/ATPase	gilliam_12255	2191712	2193467	Yes
NA	DDE-3 domain-containing protein	gilliam_12260	2194255	2194405	No
murJ	lipid II flippase MurJ	gilliam_12265	2194784	2196299	No
NA	hypothetical protein	gilliam_12270	2196335	2196716	Yes
NA	Lipase-3 domain-containing protein	gilliam_12275	2197887	2199081	Yes
NA	Ankyrin	gilliam_12280	2200097	2200319	Yes
NA	reverse transcriptase	gilliam_12285	2200960	2201152	No
NA	hypothetical protein	gilliam_12290	2201260	2202139	No
NA	DnaA-N domain-containing protein	gilliam_12295	2202248	2203964	No
dnaB	replicative DNA helicase	gilliam_12300	2203972	2205421	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_12305	2205654	2206230	No
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	gilliam_12310	2206267	2206912	No
NA	Putative ompA-like autotransporter	gilliam_12315	2206958	2207366	No
dam	DNA methyltransferase	gilliam_12320	2207469	2208279	Yes
NA	ATP-binding protein	gilliam_12325	2208645	2209374	No
baeS	sensor histidine kinase	gilliam_12330	2209395	2210253	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	gilliam_12335	2210353	2210929	No
NA	hypothetical protein	gilliam_12340	2211015	2211561	Yes
traD	conjugal transfer protein TraD, complete TraD	gilliam_12345	2211663	2212119	Yes
