Gene: Fulllength_Boryong_00040_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_Boryong_02116_TraL
Gene: Full-length_TA686_01607_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_TA686_01607_TraD
Gene: Full-length_TA686_01609_TraI | Per Match: 0.9996268656716418 | Completeness: complete | matched to: Full-length_TA686_01609_TraI
Gene: Full-length_TA686_01610_TraATi | Per Match: 0.9996488764044944 | Completeness: complete | matched to: Full-length_TA686_01610_TraA
Gene: Full-length_TA686_01611_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01611_TraD
Gene: Fulllength_TA686_01653_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_01653_TraK-1
Gene: Full-length_TA686_01655_TraB | Per Match: 0.9992531740104555 | Completeness: complete | matched to: Full-length_TA686_01655_TraB
Gene: Fulllength_TA686_01656_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_TA686_01656_TraV
Gene: Full-length_TA686_01659_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_TA686_01659_TraW
Gene: Full-length_TA686_01661_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_TA686_01661_TraU
Gene: Full-length_TA686_01663_TraN | Per Match: 0.9994082840236687 | Completeness: complete | matched to: Full-length_TA686_01663_TraN
Gene: Full-length_TA686_01666_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_TA686_01666_TraF
Gene: Full-length_TA686_01672_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_TA686_01672_TraD
Gene: Full-length_TA686_01681_TraDTi | Per Match: 0.9977973568281938 | Completeness: complete | matched to: Full-length_TA686_01681_TraD
Gene: Fulllength_TA686_01845_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_TA686_01845_integrase
Gene: Fulllength_TA686_01846_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_01846_TraL
Gene: Full-length_TA686_01858_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_TA686_01858_TraF
Gene: Full-length_TA686_01906_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_TA686_01906_TraU
Gene: Full-length_TA686_01962_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_01962_TraD
Gene: Fulllength_TA686_02000_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_TA686_02000_integrase
Gene: Fulllength_TA686_02001_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02368_TraL
Gene: Full-length_TA686_02014_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_02014_TraD
Gene: Truncated_TA686_02139_TraLpseudo | Per Match: 0.9614243323442137 | Completeness: complete | matched to: Full-length_UT76HP_00270_TraL
Gene: Full-length_TA686_02214_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_02214_TraD
Gene: Full-length_TA686_02221_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_TA686_02221_TraD
Gene: Full-length_TA686_02223_TraG | Per Match: 0.999640933572711 | Completeness: complete | matched to: Full-length_TA686_02223_TraG
Gene: Full-length_TA686_02281_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_TA686_02281_TraN
Gene: Fulllength_TA686_02355_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_TA686_02355_integrase
Gene: Fulllength_TA686_02358_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02368_TraL
Gene: Fulllength_TA686_02361_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_02365_TraK-1
Gene: Fulllength_TA686_02364_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_TA686_02364_TraK-2
Gene: Fulllength_TA686_02365_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_02365_TraK-1
Gene: Fulllength_TA686_02368_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02368_TraL
Gene: Fulllength_TA686_02427_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_TA686_02427_integrase
Gene: Fulllength_TA686_02428_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02428_TraL
Gene: Fulllength_TA686_02431_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_TA686_02431_TraK-1
Gene: Fulllength_TA686_02432_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_TA686_02432_TraK-2
Gene: Full-length_TA686_02433_TraB | Per Match: 0.999251497005988 | Completeness: complete | matched to: Full-length_TA686_02433_TraB
Gene: Fulllength_TA686_02434_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_02206_TraV
Gene: Full-length_TA686_02435_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_TA686_02435_TraC
Gene: Full-length_TA686_02436_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_TA686_02436_TraW
Gene: Full-length_TA686_02438_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_TA686_02438_TraU
Gene: Full-length_TA686_02440_TraN | Per Match: 0.9994103773584906 | Completeness: complete | matched to: Full-length_TA686_02440_TraN
Gene: Full-length_TA686_02441_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_TA686_02441_TraF
Gene: Full-length_TA686_02442_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_TA686_02442_TraH
Gene: Full-length_TA686_02443_TraG | Per Match: 0.999604273842501 | Completeness: complete | matched to: Full-length_TA686_02443_TraG
Gene: Full-length_TA686_02445_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_TA686_02445_TraD
Gene: Full-length_TA686_02448_TraI | Per Match: 0.999618320610687 | Completeness: complete | matched to: Full-length_TA686_02448_TraI
Gene: Full-length_TA686_02449_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_TA686_02449_TraA
Gene: Full-length_TA686_02450_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_02450_TraD
Gene: Fulllength_TA686_02477_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02477_TraL
Gene: Fulllength_TA686_02479_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_TA686_02479_TraK-1
Gene: Full-length_TA686_02481_TraB | Per Match: 0.9992498124531133 | Completeness: complete | matched to: Full-length_TA686_02481_TraB
Gene: Fulllength_TA686_02482_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_TA686_02482_TraV
Gene: Full-length_TA686_02492_TraF | Per Match: 0.9986737400530504 | Completeness: complete | matched to: Full-length_TA686_02492_TraF
Gene: Full-length_TA686_02497_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_TA686_02497_TraD
Gene: Full-length_TA686_02502_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_02502_TraD
Gene: Full-length_TA686_02549_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_TA686_02549_TraD
Gene: Full-length_TA686_02561_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_TA686_02561_TraF
Gene: Full-length_TA686_02562_TraN | Per Match: 0.999353169469599 | Completeness: complete | matched to: Full-length_TA686_02562_TraN
Gene: Fulllength_TA686_02569_TraV | Per Match: 0.9968944099378882 | Completeness: complete | matched to: Full-length_TA686_02569_TraV
Gene: Full-length_TA686_02570_TraB | Per Match: 0.9992412746585736 | Completeness: complete | matched to: Full-length_TA686_02570_TraB
Gene: Fulllength_TA686_02571_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_TA686_02571_TraK-2
Gene: Fulllength_TA686_02572_TraK-1 | Per Match: 0.9979716024340771 | Completeness: complete | matched to: Full-length_TA686_02572_TraK-1
Gene: Full-length_TA686_02573_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_TA686_02573_TraE
Gene: Fulllength_TA686_02574_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_TA686_02574_TraL
Gene: Fulllength_UT176_00052_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_00052_TraL
Gene: Full-length_UT176_00053_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT176_00215_TraE
Gene: Fulllength_UT176_00054_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT76HP_00230_TraK-1
Gene: Fulllength_UT176_00055_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT176_00055_TraK-2
Gene: Full-length_UT176_00056_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_UT176_01794_TraB
Gene: Fulllength_UT176_00057_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Full-length_UT176_00062_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_UT176_00062_TraN
Gene: Full-length_UT176_00064_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_UT176_00064_TraF
Gene: Full-length_UT176_00067_TraG | Per Match: 0.9996209249431387 | Completeness: complete | matched to: Full-length_UT176_00067_TraG
Gene: Full-length_UT176_00077_TraATi | Per Match: 0.9996466431095407 | Completeness: complete | matched to: Full-length_UT176_00077_TraA
Gene: Full-length_UT176_00078_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_00078_TraD
Gene: Full-length_UT176_00167_TraI | Per Match: 0.9995956328346138 | Completeness: complete | matched to: Full-length_UT176_00167_TraI
Gene: Fulllength_UT176_00191_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT176_00191_integrase
Gene: Fulllength_UT176_00192_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_00192_TraL
Gene: Fulllength_UT176_00195_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT176_00195_TraK-1
Gene: Fulllength_UT176_00214_TraL | Per Match: 0.9614243323442137 | Completeness: complete | matched to: Full-length_UT76HP_00228_TraL
Gene: Full-length_UT176_00215_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT176_00215_TraE
Gene: Fulllength_UT176_00216_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT76HP_00230_TraK-1
Gene: Fulllength_UT176_00217_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_UT176_01441_TraK-2
Gene: Full-length_UT176_00218_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_UT176_00218_TraB
Gene: Fulllength_UT176_00219_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Full-length_UT176_00220_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_UT176_00220_TraC
Gene: Full-length_UT176_00221_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT176_00221_TraW
Gene: Full-length_UT176_00223_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_UT176_00964_TraU
Gene: Full-length_UT176_00225_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_UT176_00225_TraN
Gene: Full-length_UT176_00228_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_UT176_00228_TraF
Gene: Full-length_UT176_00232_TraG | Per Match: 0.9996056782334385 | Completeness: complete | matched to: Full-length_UT176_00232_TraG
Gene: Full-length_UT176_00238_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_UT176_00238_TraI
Gene: Full-length_UT176_00239_TraATi | Per Match: 0.9996466431095407 | Completeness: complete | matched to: Full-length_UT176_00239_TraA
Gene: Full-length_UT176_00327_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_00327_TraD
Gene: Full-length_UT176_00338_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_00338_TraD
Gene: Full-length_UT176_00339_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT176_01777_TraA
Gene: Full-length_UT176_00486_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_UT176_00486_TraF
Gene: Full-length_UT176_00507_TraI | Per Match: 0.9995866060355518 | Completeness: complete | matched to: Full-length_UT176_00507_TraI
Gene: Fulllength_UT176_00528_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_00528_TraL
Gene: Fulllength_UT176_00536_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_00731_TraL
Gene: Fulllength_UT176_00584_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT176_01447_integrase
Gene: Fulllength_UT176_00585_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_01446_TraL
Gene: Fulllength_UT176_00587_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT176_01321_TraK-1
Gene: Fulllength_UT176_00589_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01323_TraV
Gene: Fulllength_UT176_00600_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_00600_TraV
Gene: Fulllength_UT176_00708_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_00708_TraL
Gene: Fulllength_UT176_00726_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_00726_TraV
Gene: Fulllength_UT176_00729_TraK-1 | Per Match: 0.9977973568281938 | Completeness: complete | matched to: Full-length_UT176_00729_TraK-1
Gene: Full-length_UT176_00730_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT176_00730_TraE
Gene: Fulllength_UT176_00731_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_00731_TraL
Gene: Full-length_UT176_00762_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_00762_TraD
Gene: Fulllength_UT176_00793_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT176_01447_integrase
Gene: Fulllength_UT176_00794_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_01446_TraL
Gene: Fulllength_UT176_00800_TraK-1 | Per Match: 0.9977678571428571 | Completeness: complete | matched to: Full-length_UT176_00800_TraK-1
Gene: Fulllength_UT176_00802_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_UT176_00958_TraK-2
Gene: Fulllength_UT176_00804_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01586_TraV
Gene: Full-length_UT176_00809_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_UT176_00809_TraU
Gene: Full-length_UT176_00828_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_00828_TraD
Gene: Fulllength_UT176_00852_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_UT176_00852_TraK-1
Gene: Full-length_UT176_00865_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT176_00865_TraE
Gene: Fulllength_UT176_00866_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT176_00866_TraK-1
Gene: Fulllength_UT176_00867_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_UT176_00867_TraK-2
Gene: Full-length_UT176_00868_TraB | Per Match: 0.9992498124531133 | Completeness: complete | matched to: Full-length_UT176_00868_TraB
Gene: Fulllength_UT176_00869_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01586_TraV
Gene: Full-length_UT176_00870_TraC | Per Match: 0.9995975855130784 | Completeness: complete | matched to: Full-length_UT176_00870_TraC
Gene: Truncated_UT176_00954_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_Karp_02484_integrase
Gene: Fulllength_UT176_00956_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_00956_TraL
Gene: Full-length_UT176_00957_TraE | Per Match: 0.9982758620689656 | Completeness: complete | matched to: Full-length_UT176_00957_TraE
Gene: Fulllength_UT176_00958_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_UT176_00958_TraK-2
Gene: Fulllength_UT176_00960_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01586_TraV
Gene: Full-length_UT176_00961_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_UT176_00961_TraC
Gene: Full-length_UT176_00962_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT176_00962_TraW
Gene: Full-length_UT176_00964_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_UT176_00964_TraU
Gene: Full-length_UT176_00974_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_UT176_00974_TraF
Gene: Full-length_UT176_00975_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_UT176_00975_TraH
Gene: Fulllength_UT176_01000_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01000_TraV
Gene: Full-length_UT176_01008_TraU | Per Match: 0.9989429175475687 | Completeness: complete | matched to: Full-length_UT176_01008_TraU
Gene: Full-length_UT176_01010_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_UT176_01010_TraN
Gene: Full-length_UT176_01011_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_UT176_01011_TraF
Gene: Full-length_UT176_01012_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_UT176_01012_TraH
Gene: Full-length_UT176_01021_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_01021_TraD
Gene: Full-length_UT176_01071_TraDTi | Per Match: 0.9977528089887641 | Completeness: complete | matched to: Full-length_UT176_01071_TraD
Gene: Full-length_UT176_01202_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_UT176_01202_TraF
Gene: Full-length_UT176_01213_TraDTi | Per Match: 0.9978401727861771 | Completeness: complete | matched to: Full-length_UT176_01213_TraD
Gene: Full-length_UT176_01233_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_UT176_01233_TraD
Gene: Full-length_UT176_01235_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_UT176_01235_TraI
Gene: Full-length_UT176_01239_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_01239_TraD
Gene: Fulllength_UT176_01319_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_01446_TraL
Gene: Fulllength_UT176_01321_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT176_01321_TraK-1
Gene: Fulllength_UT176_01323_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01323_TraV
Gene: Full-length_UT176_01428_TraG | Per Match: 0.999607072691552 | Completeness: complete | matched to: Full-length_UT176_01428_TraG
Gene: Full-length_UT176_01432_TraF | Per Match: 0.9986072423398329 | Completeness: complete | matched to: Full-length_UT176_01432_TraF
Gene: Full-length_UT176_01438_TraC | Per Match: 0.9995975855130784 | Completeness: complete | matched to: Full-length_UT176_01587_TraC
Gene: Fulllength_UT176_01439_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01586_TraV
Gene: Full-length_UT176_01440_TraB | Per Match: 0.9992498124531133 | Completeness: complete | matched to: Full-length_UT176_01440_TraB
Gene: Fulllength_UT176_01441_TraK-2 | Per Match: 0.9969512195121951 | Completeness: complete | matched to: Full-length_UT176_01441_TraK-2
Gene: Fulllength_UT176_01443_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT176_01443_TraK-1
Gene: Fulllength_UT176_01446_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_01446_TraL
Gene: Fulllength_UT176_01447_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT176_01447_integrase
Gene: Fulllength_UT176_01478_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01478_TraV
Gene: Fulllength_UT176_01482_TraL | Per Match: 0.9969230769230769 | Completeness: complete | matched to: Full-length_UT176_01482_TraL
Gene: Fulllength_UT176_01586_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT176_01586_TraV
Gene: Full-length_UT176_01587_TraC | Per Match: 0.9995975855130784 | Completeness: complete | matched to: Full-length_UT176_01587_TraC
Gene: Full-length_UT176_01599_TraG | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_UT176_01599_TraG
Gene: Full-length_UT176_01606_TraI | Per Match: 0.999624765478424 | Completeness: complete | matched to: Full-length_UT176_01606_TraI
Gene: Full-length_UT176_01609_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_01609_TraD
Gene: Full-length_UT176_01776_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT176_01776_TraD
Gene: Full-length_UT176_01777_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT176_01777_TraA
Gene: Full-length_UT176_01781_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_UT176_01781_TraD
Gene: Full-length_UT176_01783_TraG | Per Match: 0.9996204933586338 | Completeness: complete | matched to: Full-length_UT176_01783_TraG
Gene: Full-length_UT176_01786_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_UT176_01786_TraF
Gene: Full-length_UT176_01787_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_UT176_01787_TraN
Gene: Full-length_UT176_01789_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_UT176_01789_TraU
Gene: Full-length_UT176_01791_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT176_01791_TraW
Gene: Full-length_UT176_01792_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_UT176_01792_TraC
Gene: Fulllength_UT176_01793_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Full-length_UT176_01794_TraB | Per Match: 0.9992447129909365 | Completeness: complete | matched to: Full-length_UT176_01794_TraB
Gene: Fulllength_UT176_01795_TraK-2 | Per Match: 0.9970059880239521 | Completeness: complete | matched to: Full-length_UT176_01795_TraK-2
Gene: Fulllength_UT176_01796_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT176_01796_TraK-1
Gene: Full-length_UT176_01797_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT176_01797_TraE
Gene: Full-length_UT176_02029_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT176_02029_TraA
Gene: Full-length_UT76HP_00090_TraDTi | Per Match: 0.9978540772532188 | Completeness: complete | matched to: Full-length_UT76HP_00090_TraD
Gene: Fulllength_UT76HP_00130_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00130_TraL
Gene: Full-length_UT76HP_00180_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_00180_TraD
Gene: Full-length_UT76HP_00204_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_02192_TraD
Gene: Full-length_UT76HP_00205_TraATi | Per Match: 0.999649982499125 | Completeness: complete | matched to: Full-length_UT76HP_00205_TraA
Gene: Full-length_UT76HP_00212_TraG | Per Match: 0.9996213555471413 | Completeness: complete | matched to: Full-length_UT76HP_00212_TraG
Gene: Full-length_UT76HP_00215_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_UT76HP_00215_TraF
Gene: Fulllength_UT76HP_00227_ | Per Match: 1.0 | Completeness: complete | matched to: Full-length_UT76HP_00227_integrase
Gene: Fulllength_UT76HP_00228_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00228_TraL
Gene: Full-length_UT76HP_00229_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT76HP_00229_TraE
Gene: Fulllength_UT76HP_00230_TraK-1 | Per Match: 0.997907949790795 | Completeness: complete | matched to: Full-length_UT76HP_00230_TraK-1
Gene: Fulllength_UT76HP_00232_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00232_TraK-2
Gene: Full-length_UT76HP_00233_TraB | Per Match: 0.9992481203007518 | Completeness: complete | matched to: Full-length_UT76HP_00233_TraB
Gene: Full-length_UT76HP_00247_TraDTi | Per Match: 0.9978118161925602 | Completeness: complete | matched to: Full-length_UT76HP_00247_TraD
Gene: Full-length_UT76HP_00248_TraATi | Per Match: 0.9996455157745481 | Completeness: complete | matched to: Full-length_UT76HP_00248_TraA
Gene: Full-length_UT76HP_00249_TraI | Per Match: 0.9996256083863722 | Completeness: complete | matched to: Full-length_UT76HP_00249_TraI
Gene: Full-length_UT76HP_00253_TraD | Per Match: 0.9994305239179955 | Completeness: complete | matched to: Full-length_UT76HP_00253_TraD
Gene: Full-length_UT76HP_00255_TraG | Per Match: 0.9996230682246513 | Completeness: complete | matched to: Full-length_UT76HP_00255_TraG
Gene: Full-length_UT76HP_00256_TraH | Per Match: 0.9992325402916347 | Completeness: complete | matched to: Full-length_UT76HP_00256_TraH
Gene: Full-length_UT76HP_00257_TraF | Per Match: 0.9985401459854014 | Completeness: complete | matched to: Full-length_UT76HP_00257_TraF
Gene: Full-length_UT76HP_00258_TraN | Per Match: 0.9994093325457767 | Completeness: complete | matched to: Full-length_UT76HP_00258_TraN
Gene: Full-length_UT76HP_00260_TraU | Per Match: 0.9989785495403473 | Completeness: complete | matched to: Full-length_UT76HP_00260_TraU
Gene: Full-length_UT76HP_00262_TraW | Per Match: 0.9984871406959153 | Completeness: complete | matched to: Full-length_UT76HP_00262_TraW
Gene: Full-length_UT76HP_00263_TraC | Per Match: 0.9995990376904571 | Completeness: complete | matched to: Full-length_UT76HP_00263_TraC
Gene: Fulllength_UT76HP_00264_TraV | Per Match: 0.9969788519637462 | Completeness: complete | matched to: Full-length_UT76HP_00264_TraV
Gene: Full-length_UT76HP_00265_TraB | Per Match: 0.9992464204973625 | Completeness: complete | matched to: Full-length_UT76HP_00265_TraB
Gene: Fulllength_UT76HP_00266_TraK-2 | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00266_TraK-2
Gene: Fulllength_UT76HP_00268_TraK-1 | Per Match: 0.9979591836734694 | Completeness: complete | matched to: Full-length_UT76HP_00268_TraK-1
Gene: Full-length_UT76HP_00269_TraE | Per Match: 0.9981916817359855 | Completeness: complete | matched to: Full-length_UT76HP_00269_TraE
Gene: Fulllength_UT76HP_00270_TraL | Per Match: 0.9970326409495549 | Completeness: complete | matched to: Full-length_UT76HP_00270_TraL
