locus_tag	gene	product
ut176_08895	NA	Repeat-containing protein E_01
ut176_08900	NA	Conjugal transfer protein TraI
ut176_08905	NA	transposase
ut176_08910	traD	conjugal transfer protein
ut176_08915	NA	Type III secretion low calcium response chaperone LcrH/SycD
ut176_08920	traG	conjugal transfer protein TraG
ut176_08925	NA	Conjugal transfer protein TraH
ut176_08930	NA	Conjugal transfer protein TraH
ut176_08935	traF	conjugal transfer protein
ut176_08940	traN	conjugal transfer protein TraN
ut176_08945	trbC	type-F conjugative transfer system pilin assembly protein TrbC
ut176_08950	traU	conjugal transfer protein
ut176_08955	NA	hypothetical protein
ut176_08960	traW	type-F conjugative transfer system protein TraW
ut176_08965	traC	conjugal transfer protein TraC
ut176_08970	traV	Uncharacterised protein
ut176_08975	traB	conjugal transfer protein
ut176_08980	traK2	Uncharacterised protein
ut176_08985	traK1	Uncharacterised protein
ut176_08990	traE	conjugative transfer protein
ut176_08995	NA	hypothetical protein
ut176_09000	NA	Integrase
ut176_09005	NA	Integrase
ut176_09010	NA	Transposase
ut176_09015	ssb	single-stranded DNA-binding protein
ut176_09020	NA	peptidase
ut176_09025	tnp-IS630	IS630 family transposase
ut176_09030	NA	IS630 family transposase
ut176_09035	ypwA	carboxypeptidase M32
ut176_09040	mgtE	magnesium transporter
ut176_09050	holB2	DNA polymerase III subunit delta
ut176_09055	leuS	leucine--tRNA ligase
ut176_09060	pcaH	intradiol ring-cleavage dioxygenase
ut176_09065	NA	hypothetical protein
ut176_09070	NA	hypothetical protein
ut176_09075	ppx	exopolyphosphatase
ut176_09080	NA	Transposase
ut176_09085	NA	IS5 family transposase
ut176_09090	NA	IS5 family transposase ISOt6
ut176_09095	NA	Ankyrin repeat-containing protein
ut176_09100	NA	Replicative DNA helicase
ut176_09105	dnaB	replicative DNA helicase
ut176_09110	NA	DnaA-N domain-containing protein
ut176_09115	NA	HTH-type transcriptional activator mta
ut176_09120	NA	N-acetyltransferase domain-containing protein
ut176_09125	NA	N-acetyltransferase domain-containing protein
ut176_09130	NA	GNAT family N-acetyltransferase
ut176_09135	tnp-IS630	IS630 family transposase
ut176_09140	NA	Methyltransf-25 domain-containing protein
ut176_09145	NA	Protein kinase domain-containing protein
ut176_09150	NA	hypothetical protein
ut176_09155	NA	Glutathione transferase FosA
ut176_09160	NA	Reverse transcriptase
ut176_09165	NA	hypothetical protein
ut176_09170	cafA	ribonuclease E
ut176_09175	NA	RelA-SpoT domain-containing protein
ut176_09180	NA	hypothetical protein
ut176_09185	NA	2-oxoacid-dh domain-containing protein
ut176_09190	aceF	dihydrolipoamide acetyltransferase
ut176_09195	mreB	rod shape-determining protein
ut176_09200	mreC	rod shape-determining protein MreC
ut176_09205	tnp-IS630	IS630 family transposase
ut176_09210	tnp-IS630	IS630 family transposase
ut176_09215	NA	Ankyrin repeat-containing protein 09
ut176_09220	tnp-IS630	IS630 family transposase
ut176_09225	NA	hypothetical protein
ut176_09230	atoC	sigma-54-dependent Fis family transcriptional regulator
ut176_09235	NA	two-component sensor histidine kinase
ut176_09245	comEC	competence protein ComEC
ut176_09250	NA	hypothetical protein
ut176_09255	NA	IS630 family transposase
ut176_09260	NA	Transposase family protein
ut176_09265	NA	Conjugal transfer protein TraD
ut176_09270	NA	Conjugal transfer protein
ut176_09275	NA	Conjugal transfer protein
ut176_09280	NA	Putative transposase
ut176_09285	NA	IS110-like element ISOt5 family transposase
ut176_09290	rpnC	transposase
ut176_09295	NA	Conjugal transfer protein TraI
ut176_09300	traA	conjugal transfer protein TraA
ut176_09305	traA	conjugal transfer protein TraA
ut176_09310	NA	Conjugal transfer TraD family protein
ut176_09315	NA	transposase
ut176_09320	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut176_09325	baeS	ATP-binding protein
ut176_09330	NA	ATP-binding protein
ut176_09335	NA	Putative signal transduction histidine kinase
ut176_09340	NA	IS630 family transposase
ut176_09345	tnp-IS630	IS630 family transposase
ut176_09350	NA	Transposase
ut176_09355	fabF	beta-ketoacyl-[acyl-carrier-protein] synthase II
ut176_09360	acpP	acyl carrier protein
ut176_09365	fabG	3-oxoacyl-ACP reductase
ut176_09370	recA	DNA recombination/repair protein RecA
ut176_09375	rlmB	23S rRNA (guanosine(2251)-2'-O)-methyltransferase RlmB
ut176_09390	tuf	elongation factor Tu
ut176_09395	rpsJ	30S ribosomal protein S10
ut176_09400	rplC	50S ribosomal protein L3
ut176_09405	rplD	50S ribosomal protein L4
ut176_09410	rplW	50S ribosomal protein L23
ut176_09415	rplB	50S ribosomal protein L2
ut176_09420	rpsS	30S ribosomal protein S19
ut176_09425	rplV	50S ribosomal protein L22
ut176_09430	rpsC	30S ribosomal protein S3
ut176_09435	rplP	50S ribosomal protein L16
ut176_09440	rpmC	50S ribosomal protein L29
ut176_09445	rpsQ	30S ribosomal protein S17
ut176_09450	rplN	50S ribosomal protein L14
ut176_09455	rplX	50S ribosomal protein L24
ut176_09460	rplE	50S ribosomal protein L5
ut176_09465	rpsN	30S ribosomal protein S14
ut176_09470	rpsH	30S ribosomal protein S8
ut176_09475	rplF	50S ribosomal protein L6
ut176_09480	rplR	50S ribosomal protein L18
ut176_09485	rpsE	30S ribosomal protein S5
ut176_09490	rplO	50S ribosomal protein L15
ut176_09495	secY	preprotein translocase subunit SecY
ut176_09500	adk	adenylate kinase
ut176_09505	rpsM	30S ribosomal protein S13
ut176_09510	rpsK	30S ribosomal protein S11
ut176_09515	rpoA	DNA-directed RNA polymerase subunit alpha
ut176_09520	rplQ	50S ribosomal protein L17
ut176_09525	rpsT	30S ribosomal protein S20
ut176_09530	ptrB	S9 family peptidase
ut176_09535	hemA	5-aminolevulinate synthase
ut176_09540	perM	AI-2E family transporter
ut176_09545	pgpA	phosphatidylglycerophosphatase A
ut176_09550	cinA	Competence-damaged protein cinA
ut176_09555	thyA	thymidylate synthase (FAD)
ut176_09570	virB8-1	type VI secretion protein
ut176_09575	virB9-1	P-type conjugative transfer protein VirB9
ut176_09580	NA	DDE superendonuclease family protein
ut176_09585	NA	IS630 family transposase
ut176_09590	tnp-IS630	IS630 family transposase
ut176_09595	tnp-IS630	IS630 family transposase
ut176_09600	NA	Transposase family protein
ut176_09605	NA	Lipase-3 domain-containing protein
ut176_09610	NA	Transposase
ut176_09615	NA	Ankyrin
ut176_09620	NA	Ankyrin repeat family protein
ut176_09625	NA	(P)pGpp hydrolase
ut176_09630	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut176_09635	NA	Transposase family protein
ut176_09640	NA	Transposase family protein
ut176_09645	NA	IS630 family transposase
ut176_09650	NA	IS630 family transposase
ut176_09655	NA	ATP-binding protein
ut176_09660	NA	ATP-binding protein
ut176_09665	dam	DNA methyltransferase
ut176_09670	NA	Putative ompA-like autotransporter
ut176_09675	aNKYR	Ankyrin repeat
ut176_09680	dnaB	replicative DNA helicase
ut176_09685	traA	conjugal transfer protein TraA
ut176_09690	NA	Transposase, YhgA-like family protein
ut176_09695	NA	IS110-like element ISOt5 family transposase
ut176_09700	NA	Transposase
ut176_09705	NA	hypothetical protein
ut176_09710	ndk	nucleoside-diphosphate kinase
ut176_09720	NA	DnaA-N domain-containing protein
ut176_09725	NA	IS630 family transposase
ut176_09730	tnp-IS630	IS630 family transposase
ut176_09735	gst	glutathione S-transferase
ut176_09745	NA	Conjugal transfer protein
ut176_09750	NA	(P)ppGpp synthetase
ut176_09755	nusB	transcription antitermination factor NusB
ut176_09760	hisS	histidine--tRNA ligase
ut176_09765	mlaD	outer membrane lipid asymmetry maintenance protein MlaD
ut176_09770	nuo	NADH ubiquinone oxidoreductase
ut176_09775	rnhA	ribonuclease H
ut176_09780	sspB2	Stringent starvation protein B
ut176_09785	dsbA	thiol:disulfide interchange protein
ut176_09790	fdxA	ferredoxin
ut176_09795	ccmC	heme exporter protein C
ut176_09800	yfiH	Laccase domain protein YfiH
ut176_09805	glnA	glutamine synthetase
ut176_09810	tnp-IS630	IS630 family transposase
ut176_09815	tnp-IS630	IS630 family transposase
ut176_09820	tnp-IS630	IS630 family transposase
ut176_09825	NA	conjugal transfer protein
ut176_09830	NA	Putative transposase
ut176_09835	NA	IS110-like element ISOt5 family transposase
ut176_09840	NA	SycD/LcrH family type III secretion system chaperone
ut176_09845	NA	Transposase
ut176_09850	tnp-IS630	IS630 family transposase
ut176_09855	NA	IS630 family transposase
ut176_09860	NA	Conjugal transfer protein
ut176_09865	traG	conjugal transfer protein TraG
ut176_09870	NA	Conjugal transfer protein TraH
ut176_09875	NA	Conjugal transfer protein
ut176_09880	gepA	DUF4065 domain-containing protein
ut176_09885	NA	SycD/LcrH family type III secretion system chaperone
ut176_09890	NA	Conjugative transfer protein
ut176_09895	NA	hypothetical protein
ut176_09900	NA	DnaA-N domain-containing protein
ut176_09905	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut176_09910	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut176_09915	NA	Putative ompA-like autotransporter
ut176_09920	dam	DNA methyltransferase
ut176_09925	NA	ATP-binding protein
ut176_09930	NA	ATP-binding protein
ut176_09935	NA	(P)pGpp hydrolase
ut176_09940	NA	hypothetical protein
ut176_09945	tnp-IS630	IS630 family transposase
ut176_09950	ftsY	signal recognition particle-docking protein FtsY
ut176_09955	NA	DUF2660 domain-containing protein
ut176_09960	tnp-IS630	IS630 family transposase
ut176_09965	NA	Reverse transcriptase
ut176_09970	NA	hypothetical protein
ut176_09975	murJ	lipid II flippase MurJ
ut176_09980	NA	IS630 family transposase
ut176_09985	tnp-IS630	IS630 family transposase
ut176_09990	arpD	type I secretion system permease/ATPase
ut176_09995	hlyD	HlyD family type I secretion periplasmic adaptorsubunit
ut176_10000	NA	Transposase
ut176_10005	NA	Transposase
ut176_10010	NA	Conjugative transfer protein
ut176_10015	NA	Transposase
ut176_10020	tlc	ATP/ADP translocase
ut176_10025	tlcC	AAA family ATPase
ut176_10030	NA	hypothetical protein
ut176_10035	ispB	octaprenyl-diphosphate synthase
ut176_10040	NA	TPR repeat-containing protein 03
ut176_10045	NA	TPR repeat-containing protein 01_04
ut176_10050	NA	Conjugal transfer protein
ut176_10055	NA	Conjugal transfer protein
ut176_10060	NA	Conjugal transfer protein TraA
ut176_10065	traA	conjugal transfer protein TraA
ut176_10070	NA	hypothetical protein
ut176_10075	apaG	Co2+/Mg2+ efflux protein ApaG
ut176_10080	pleD	PleD family two-component system response regulator
ut176_10090	ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
ut176_10095	mgtE	magnesium transporter
ut176_10100	ybeY	rRNA maturation RNase YbeY
ut176_10105	NA	IS630 family transposase
ut176_10110	tnp-IS630	IS630 family transposase
ut176_10115	NA	IS630 family transposase
ut176_10120	NA	Putative signal transduction histidine kinase
ut176_10125	NA	ATP-binding protein
ut176_10130	baeS	ATP-binding protein
ut176_10135	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut176_10140	NA	transposase
ut176_10145	tnp-IS630	IS630 family transposase
ut176_10150	NA	IS630 family transposase
ut176_10155	NA	TPR repeat-containing protein 08
ut176_10160	traA	conjugal transfer protein TraA
ut176_10165	NA	Conjugal transfer protein TraI
ut176_10170	tnp-IS630	IS630 family transposase
ut176_10175	tnp-IS630	IS630 family transposase
ut176_10180	dam	DNA-adenine methylase
ut176_10185	NA	Putative ompA-like autotransporter
ut176_10190	NA	Putative ompA-like autotransporter domain protein
ut176_10195	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut176_10200	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut176_10205	NA	DnaA-N domain-containing protein
ut176_10210	NA	Transposase
ut176_10215	greA	transcription elongation factor GreA
ut176_10220	rpoH	RNA polymerase factor sigma-32
ut176_10225	NA	Copper(I)-binding protein
ut176_10230	NA	hypothetical protein
ut176_10235	tnp-IS630	IS630 family transposase
ut176_10240	NA	Transposase
ut176_10245	tnp-IS630	IS630 family transposase
ut176_10250	tnp-IS630	IS630 family transposase
ut176_10255	NA	Transposase
ut176_10260	NA	DDE superendonuclease family protein
ut176_10265	aNKYR	Ankyrin repeat protein with 8 ankyrin repeats
ut176_10270	NA	Conjugal transfer protein TraC
ut176_10275	NA	Conjugal transfer protein TraC
ut176_10280	NA	Conjugal transfer protein TraN
ut176_10285	NA	Conjugal transfer protein TraN
ut176_10290	NA	IS630 family transposase
ut176_10295	tnp-IS630	IS630 family transposase
ut176_10300	NA	Conjugative transfer protein
ut176_10305	NA	Ankyrin repeat-containing protein
ut176_10310	NA	Conjugal transfer protein
ut176_10315	NA	Conjugal transfer protein
ut176_10320	NA	Conjugal transfer protein TraH
ut176_10325	tnp-IS630	IS630 family transposase
ut176_10330	NA	IS630 family transposase
ut176_10335	traH	conjugal transfer protein TraH
ut176_10340	traG	conjugal transfer protein TraG
ut176_10345	tnp-IS630	IS630 family transposase
ut176_10350	NA	IS630 family transposase
ut176_10355	putP	sodium:proline symporter
ut176_10365	icd	isocitrate dehydrogenase
ut176_10370	hemC	hydroxymethylbilane synthase
ut176_10375	proP	proline/betaine transporter
ut176_10380	NA	RNA-binding protein
ut176_10385	NA	hypothetical protein
ut176_10390	tdcB	threonine dehydratase
ut176_10395	ycbZ	endopeptidase La
ut176_10400	dnaA	Chromosomal replication initiator protein DnaA
ut176_10405	purF	amidophosphoribosyltransferase
ut176_10410	miaA	tRNA (adenosine(37)-N6)-dimethylallyltransferaseMiaA
ut176_10415	rnhB	ribonuclease HII
ut176_10420	NA	IS630 family transposase
ut176_10425	tnp-IS630	IS630 family transposase
ut176_10430	NA	DUF2312 domain-containing protein
ut176_10435	NA	IS630 family transposase
ut176_10440	tnp-IS630	IS630 family transposase
ut176_10445	NA	Integrase
ut176_10450	NA	Integrase
ut176_10455	NA	Guanosine polyphosphate pyrophosphohydrolase
ut176_10460	NA	ATP-binding protein
ut176_10470	NA	hypothetical protein
ut176_10475	NA	Znf/thioredoxin-put domain-containing protein
ut176_10480	dapD	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
ut176_10485	NA	Transposase, YhgA-like family protein
ut176_10490	virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
ut176_10495	NA	DDE superendonuclease family protein
ut176_10500	NA	Integrase
ut176_10505	NA	Integrase
ut176_10510	NA	hypothetical protein
ut176_10515	secB	protein-export protein SecB
ut176_10520	dcd	deoxycytidine triphosphate deaminase
ut176_10525	NA	porin
ut176_10530	frr	ribosome-recycling factor
ut176_10535	nuoG	NADH-quinone oxidoreductase subunit G
ut176_10540	nuoH	NADH:ubiquinone oxidoreductase subunit H
ut176_10545	nuoI	NADH-quinone oxidoreductase subunit I
ut176_10550	nuoJ	NADH:ubiquinone oxidoreductase subunit J
ut176_10555	nuoK	NADH-quinone oxidoreductase subunit K
ut176_10560	erhM	2-hydroxyacid dehydrogenase
ut176_10565	nuoM	NADH-quinone oxidoreductase subunit M
ut176_10570	nuoN	NADH-quinone oxidoreductase subunit N
ut176_10575	tilS	tRNA lysidine(34) synthetase TilS
ut176_10580	ftsH	ATP-dependent metalloprotease
ut176_10585	alkA	3-methyladenine DNA glycosylase
ut176_10590	tsaE	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE
ut176_10595	rodA	rod shape-determining protein RodA
ut176_10600	mreD	Uncharacterised protein
ut176_10605	pBP2	penicillin-binding protein 2
ut176_10610	ubiD	3-polyprenyl-4-hydroxybenzoate decarboxylase
ut176_10615	ygaA	Uncharacterized membrane protein YqaA, VTT domain
ut176_10625	aNKYR	Ankyrin repeat protein with 8 ankyrin repeats
ut176_10630	sdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module
ut176_10635	NA	hypothetical protein
locus_tag	gene	product
ut76_00005	dnaA	chromosomal replication initiation protein DnaA
ut76_00010	dnaN	DNA polymerase III subunit beta
ut76_00015	virB8-2	type VI secretion protein
ut76_00020	virB9-2	P-type conjugative transfer protein VirB9
ut76_00025	virB10	type VI secretion protein
ut76_00030	virB11	type VI secretion protein
ut76_00035	virD4	type IV secretion system protein VirD4
ut76_00040	NA	IS5 family transposase ISOt6
ut76_00045	NA	hypothetical protein
ut76_00050	NA	Transposase
ut76_00055	dam	DNA methyltransferase
ut76_00060	NA	IS982 family transposase
ut76_00070	NA	Tnp-DDE-dom domain-containing protein
ut76_00075	NA	transposase
ut76_00080	NA	Conjugal transfer protein TraD
ut76_00085	NA	IS110 family transposase
ut76_00090	NA	Tetratricopeptide repeat protein
ut76_00095	traD	conjugative transfer protein
ut76_00100	traA	conjugal transfer protein TraA
ut76_00105	tsa22	major outer membrane protein TSA22
ut76_00110	ubiE	SAM-dependent methyltransferase
ut76_00115	lpd	dihydrolipoyl dehydrogenase
ut76_00120	tolB	translocation protein TolB
ut76_00125	yfdV	AEC family transporter
ut76_00130	trxB	thioredoxin-disulfide reductase
ut76_00135	ykfC	Retron-type reverse transcriptase
ut76_00140	NA	Transposase
ut76_00145	NA	hypothetical protein
ut76_00150	NA	hypothetical protein
ut76_00155	NA	(P)pGpp hydrolase
ut76_00160	NA	ATP-binding protein
ut76_00165	baeS	Signal transduction histidine kinase
ut76_00170	NA	ATP-binding protein
ut76_00175	dam	DNA methyltransferase
ut76_00180	NA	DNA methyltransferase
ut76_00185	NA	Membrane protein
ut76_00190	aNKYR	Ankyrin repeat
ut76_00195	nrdA	ribonucleotide-diphosphate reductase subunit alpha
ut76_00200	nrdB	ribonucleotide-diphosphate reductase subunit beta
ut76_00205	NA	hypothetical protein
ut76_00210	NA	Integrase
ut76_00215	NA	ABC transporter ATP-binding protein
ut76_00220	NA	ABC transporter ATP-binding protein
ut76_00225	NA	hypothetical protein
ut76_00230	prmA	Ribosomal protein L11 methyltransferase
ut76_00235	NA	Replicative DNA helicase
ut76_00240	NA	Replicative DNA helicase
ut76_00245	NA	DNA helicase
ut76_00250	NA	Conjugal transfer protein TraC
ut76_00255	NA	PRANC domain-containing protein
ut76_00260	NA	TraU family protein
ut76_00265	NA	Conjugative transfer protein
ut76_00270	NA	Type-F conjugative transfer system pilin assembly protein TrbC
ut76_00275	NA	ATP-binding protein
ut76_00280	NA	ATP-binding protein
ut76_00285	NA	ATP-binding protein
ut76_00290	NA	ATP-binding protein
ut76_00295	NA	Transposase
ut76_00300	NA	transposase
ut76_00305	NA	ATP-binding protein
ut76_00310	NA	hypothetical protein
ut76_00315	NA	hypothetical protein
ut76_00320	NA	hypothetical protein
ut76_00325	NA	hypothetical protein
ut76_00330	NA	Ankyrin repeat-containing protein
ut76_00335	amiR	N-acetylmuramoyl-L-alanine amidase
ut76_00340	NA	hypothetical protein
ut76_00345	NA	hypothetical protein
ut76_00350	NA	Repeat-containing protein D
ut76_00355	NA	Transposase
ut76_00360	NA	IS5 family transposase ISOt6
ut76_00365	NA	hypothetical protein
ut76_00370	NA	Conjugative transfer protein
ut76_00375	NA	hypothetical protein
ut76_00380	NA	Integrase
ut76_00385	NA	Lipase LipB
ut76_00390	NA	Lipase LipB
ut76_00395	NA	Integrase
ut76_00400	NA	Putative integrase
ut76_00405	NA	Group II intron, maturase-specific domain protein
ut76_00410	NA	Reverse transcriptase
ut76_00415	NA	Ankyrin repeat-containing protein 19
ut76_00420	NA	Ankyrin repeat-containing protein
ut76_00425	NA	hypothetical protein
ut76_00430	NA	Conjugal transfer protein TraI
ut76_00435	NA	hypothetical protein
ut76_00440	traA	conjugal transfer protein TraA
ut76_00445	NA	Conjugal transfer protein TraA
ut76_00450	traD	conjugative transfer protein
ut76_00455	NA	hypothetical protein
ut76_00460	NA	ATP-binding protein
ut76_00465	NA	Site-specific DNA-methyltransferase (adenine-specific)
ut76_00470	NA	ATP-binding protein
ut76_00475	NA	ATP-binding protein
ut76_00480	kdpD	K+-sensing histidine kinase KdpD
ut76_00485	baeS	ATP-binding protein
ut76_00490	spoT	(p)ppGpp synthase/hydrolase, HD superfamily
ut76_00495	NA	hypothetical protein
ut76_00500	NA	Conjugal transfer protein TraA
ut76_00505	traA	conjugal transfer protein TraA
ut76_00510	NA	Conjugal transfer protein TraA
ut76_00515	traA	conjugal transfer protein TraA
ut76_00520	NA	Conjugal transfer protein TraI
ut76_00525	NA	transposase
ut76_00530	NA	conjugal transfer protein
ut76_00535	NA	Conjugal transfer protein
ut76_00540	NA	Conjugal transfer protein
ut76_00545	NA	Conjugal transfer protein TraG
ut76_00550	NA	Conjugative transfer protein TraH
ut76_00555	NA	Conjugal transfer protein TraN
ut76_00560	NA	Conjugative transfer protein
ut76_00565	NA	Conjugative transfer protein
ut76_00570	NA	Conjugal transfer protein
ut76_00575	NA	Conjugal transfer protein
ut76_00580	NA	hypothetical protein
ut76_00585	rpsD	30S ribosomal protein S4
ut76_00590	rsmE	Ribosomal RNA small subunit methyltransferase E
ut76_00595	mlaE	Permease subunit MlaE of the ABC-type intermembrane phospholipid transporter Mla
ut76_00600	mlaF	ABC transporter ATP-binding protein
ut76_00605	recJ	single-stranded-DNA-specific exonuclease RecJ
ut76_00610	ruvX	Holliday junction resolvase RuvX
ut76_00615	NA	DUF1189 domain-containing protein
ut76_00620	ccmE	cytochrome c biogenesis protein CcmE
ut76_00625	curA	NADP-dependent oxidoreductase
ut76_00630	NA	hypothetical protein
ut76_00635	NA	Conjugal transfer protein
ut76_00640	NA	Conjugal transfer protein TraE
ut76_00645	NA	IS982 family transposase
ut76_00650	traL	Uncharacterised protein
ut76_00655	NA	Integrase
ut76_00660	NA	Integrase
ut76_00665	NA	Integrase
ut76_00670	NA	hypothetical protein
ut76_00675	tsaB	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB
ut76_00680	suhB	extragenic suppressor protein SuhB
ut76_00685	efp	elongation factor P
ut76_00690	clpX	ATP-dependent Clp protease ATP-binding subunit ClpX
ut76_00695	proS	proline--tRNA ligase
ut76_00700	NA	hypothetical protein
ut76_00705	pgk	phosphoglycerate kinase
ut76_00710	gapA	type I glyceraldehyde-3-phosphate dehydrogenase
ut76_00715	virB4-2	virB4 protein precursor
ut76_00720	NA	Hormone receptor domain-containing protein
ut76_00725	NA	hypothetical protein
ut76_00730	NA	DDE superendonuclease family protein
ut76_00735	NA	Putative transposase
ut76_00740	NA	IS5 family transposase ISOt6
ut76_00745	mdlB	ATP-binding protein
ut76_00750	cyaY	iron donor protein CyaY
ut76_00755	NA	Uncharacterised protein
ut76_00760	NA	hypothetical protein
ut76_00765	NA	Integrase
ut76_00770	sdhC	succinate dehydrogenase, cytochrome b556 subunit
ut76_00775	sdhD	succinate dehydrogenase, hydrophobic membrane anchor protein
ut76_00780	sdhA	succinate dehydrogenase flavoprotein subunit
ut76_00785	sdhB	succinate dehydrogenase iron-sulfur subunit
ut76_00790	NA	IS630 family transposase
ut76_00795	NA	Transposase
ut76_00800	NA	hypothetical protein
ut76_00805	traA	conjugal transfer protein TraA
ut76_00810	dnaB	replicative DNA helicase
ut76_00815	NA	RNA-binding protein
ut76_00820	NA	DDE superendonuclease family protein
ut76_00825	NA	DDE superendonuclease family protein
ut76_00830	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_00835	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut76_00840	NA	Putative ompA-like autotransporter
ut76_00845	dam	DNA methyltransferase
ut76_00850	NA	ATP-binding protein
ut76_00855	baeS	histidine kinase
ut76_00860	NA	Putative signal transduction histidine kinase
ut76_00865	NA	ATP-binding protein
ut76_00870	baeS	ATP-binding protein
ut76_00875	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_00880	NA	transposase
ut76_00885	NA	Putative conjugative transfer protein TraD
ut76_00890	NA	SycD/LcrH family type III secretion system chaperone
ut76_00895	NA	hypothetical protein
ut76_00900	traD	conjugative transfer protein
ut76_00905	traA	conjugal transfer protein TraA
ut76_00910	traA	conjugal transfer protein TraA
ut76_00915	NA	Conjugal transfer protein TraI
ut76_00920	NA	Transposase, YhgA-like family protein
ut76_00925	NA	Transposase
ut76_00930	ndk	nucleoside-diphosphate kinase
ut76_00935	NA	hypothetical protein
ut76_00945	NA	hypothetical protein
ut76_00950	NA	DnaA-N domain-containing protein
ut76_00955	dnaB	replicative DNA helicase
ut76_00960	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_00965	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut76_00970	NA	Putative ompA-like autotransporter
ut76_00975	dam	DNA methyltransferase
ut76_00980	NA	ATP-binding protein
ut76_00985	baeS	histidine kinase
ut76_00990	baeS	Signal transduction histidine kinase
ut76_00995	NA	ATP-binding protein
ut76_01000	NA	ATP-binding protein
ut76_01005	baeS	ATP-binding protein
ut76_01010	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_01015	NA	transposase
ut76_01020	traD	conjugative transfer protein
ut76_01025	traA	conjugal transfer protein TraA
ut76_01030	aNKYR	Ankyrin repeat
ut76_01035	NA	Conjugal transfer protein TraI
ut76_01040	NA	transposase
ut76_01045	virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
ut76_01050	NA	Conjugal transfer protein
ut76_01055	NA	TPR repeat-containing protein 08
ut76_01060	traG	conjugal transfer protein TraG
ut76_01065	NA	Conjugal transfer protein TraH
ut76_01070	NA	conjugal transfer protein TraH
ut76_01075	traF	conjugal transfer protein
ut76_01080	NA	Conjugal transfer protein TraN
ut76_01085	traA	conjugal transfer protein TraA
ut76_01090	dnaB	replicative DNA helicase
ut76_01095	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_01100	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut76_01105	NA	Membrane protein
ut76_01110	dam	DNA methyltransferase
ut76_01115	NA	hypothetical protein
ut76_01120	NA	Transposase
ut76_01125	putP	sodium:proline symporter
ut76_01130	NA	hypothetical protein
ut76_01135	NA	Phage integrase family protein
ut76_01140	traL	Uncharacterised protein
ut76_01145	traE	conjugative transfer protein
ut76_01150	traK1	Uncharacterised protein
ut76_01155	NA	hypothetical protein
ut76_01160	traK2	Uncharacterised protein
ut76_01165	traB	conjugal transfer protein
ut76_01170	traA	conjugal transfer protein TraA
ut76_01175	dnaB	replicative DNA helicase
ut76_01180	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_01185	aNKYR	Ankyrin repeat protein with 5 ankyrin repeats
ut76_01190	NA	Putative ompA-like autotransporter
ut76_01195	dam	DNA methyltransferase
ut76_01200	NA	ATP-binding protein
ut76_01205	baeS	histidine kinase
ut76_01210	NA	Putative signal transduction histidine kinase
ut76_01215	NA	ATP-binding protein
ut76_01220	baeS	ATP-binding protein
ut76_01225	spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase
ut76_01230	NA	transposase
ut76_01235	traD	conjugative transfer protein
ut76_01240	traA	conjugal transfer protein TraA
ut76_01245	traI	conjugal transfer protein TraI
ut76_01250	NA	transposase
ut76_01255	NA	Transposase
ut76_01260	NA	Putative transposase
ut76_01265	traD	conjugal transfer protein
ut76_01270	pilW	type IV pilus biogenesis/stability protein PilW
ut76_01275	traG	conjugal transfer protein TraG
ut76_01280	traH	conjugal transfer protein TraH
