dnaA	chromosomal replication initiation protein DnaA	ut76_00005	0	1410	No
xerD	Site-specific recombinase XerD	ut76_06440	1149971	1150358	Yes
NA	Putative integrase	ut76_06445	1150336	1150948	Yes
NA	Integrase	ut76_06450	1151112	1151208	Yes
dnaB	Replicative DNA helicase	ut76_06455	1151640	1152078	Yes
NA	DnaA-N domain-containing protein	ut76_06460	1152086	1152620	Yes
NA	hypothetical protein	ut76_06465	1152947	1153166	Yes
NA	hypothetical protein	ut76_06470	1153494	1154265	No
comEC	competence protein ComEC	ut76_06475	1154429	1156478	No
NA	two-component sensor histidine kinase	ut76_06485	1157137	1158715	No
atoC	sigma-54-dependent Fis family transcriptional regulator	ut76_06490	1158855	1160325	No
NA	hypothetical protein	ut76_06495	1160361	1162194	No
NA	Transposase	ut76_06500	1163701	1163893	No
NA	Ankyrin repeat-containing protein 09	ut76_06505	1164166	1165435	Yes
mreC	rod shape-determining protein MreC	ut76_06510	1166190	1167042	Yes
mreB	rod shape-determining protein	ut76_06515	1167048	1168113	Yes
aceF	dihydrolipoamide acetyltransferase	ut76_06520	1168213	1168516	Yes
NA	2-oxoacid-dh domain-containing protein	ut76_06525	1168518	1168788	Yes
NA	hypothetical protein	ut76_06530	1168907	1170887	Yes
NA	RelA-SpoT domain-containing protein	ut76_06535	1171339	1175701	Yes
cafA	ribonuclease E	ut76_06540	1176471	1178502	No
NA	hypothetical protein	ut76_06545	1178551	1178671	No
NA	hypothetical protein	ut76_06550	1178833	1178965	No
NA	DnaA-N domain-containing protein	ut76_06555	1179380	1179914	No
dnaB	replicative DNA helicase	ut76_06560	1179922	1181245	No
NA	hypothetical protein	ut76_06565	1181209	1181713	Yes
NA	hypothetical protein	ut76_06570	1183842	1184232	Yes
NA	Replicative DNA helicase	ut76_06575	1184795	1185029	Yes
ahpC	alkyl hydroperoxide reductase	ut76_06580	1185624	1186227	No
dprA	DNA-processing protein DprA	ut76_06585	1186267	1187428	No
NA	IS5 family transposase ISOt6	ut76_06590	1188056	1188299	No
NA	Transposase	ut76_06595	1188377	1188551	No
NA	IS5 family transposase ISOt6	ut76_06600	1188504	1188705	No
dnaG	DNA primase	ut76_06605	1189144	1190920	No
rpoD	RNA polymerase sigma factor RpoD	ut76_06610	1190903	1192748	No
NA	Integrase	ut76_06615	1193800	1193965	No
NA	Integrase	ut76_06620	1193981	1194263	No
NA	Integrase	ut76_06625	1194440	1194806	No
traL	conjugal transfer protein traL, complete TraL	ut76_06630	1195155	1195479	No
NA	Conjugal transfer protein TraE	ut76_06635	1195478	1195898	No
NA	Conjugal transfer protein TraE	ut76_06640	1195878	1196031	No
traK1	conjugal transfer protein traK1	ut76_06645	1196027	1196429	No
NA	Conjugal transfer protein	ut76_06650	1196540	1197002	No
NA	Conjugative transfer protein	ut76_06655	1197001	1197238	No
virB4	conjugal transfer protein TraC	ut76_06660	1197442	1197646	No
NA	Conjugal transfer protein TraC	ut76_06665	1197682	1199170	No
NA	Conjugal transfer protein TraC	ut76_06670	1199181	1199697	No
NA	Type-F conjugative transfer system pilin assembly protein TrbC	ut76_06675	1199709	1199928	No
NA	Conjugal transfer protein TraN	ut76_06680	1199924	1200497	No
NA	Conjugal transfer protein TraN	ut76_06685	1200548	1201619	No
NA	Ankyrin repeat-containing protein 16	ut76_06690	1201682	1202825	No
NA	Conjugal transfer protein	ut76_06695	1203162	1203465	No
NA	Conjugal transfer protein	ut76_06700	1203506	1203740	No
NA	Conjugal transfer protein TraH	ut76_06705	1203736	1204366	No
NA	Conjugal transfer protein TraH	ut76_06710	1204560	1205040	No
traG	conjugal transfer protein TraG	ut76_06715	1205039	1205990	No
NA	Conjugal transfer protein TraC	ut76_06720	1206112	1206529	No
rmd1	ribonuclease D	ut76_06725	1207130	1208000	Yes
NA	Conjugal transfer protein	ut76_06730	1208347	1208503	Yes
NA	Conjugal transfer protein	ut76_06735	1208605	1209037	Yes
NA	Conjugal transfer protein TraB	ut76_06740	1209012	1209246	Yes
ctaA	Heme A synthase	ut76_06745	1210313	1211393	Yes
NA	IS982 family transposase	ut76_06750	1212006	1212882	No
NA	Conjugal transfer protein TraC	ut76_06755	1212873	1213125	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_06760	1213105	1213435	Yes
NA	Conjugal transfer protein	ut76_06765	1213434	1213617	Yes
NA	Conjugal transfer protein	ut76_06770	1213725	1213917	Yes
metL1	aspartate kinase	ut76_06775	1214690	1215905	Yes
NA	hypothetical protein	ut76_06780	1216186	1216678	Yes
kch	potassium transporter	ut76_06785	1216664	1218407	Yes
ygfA	5-formyltetrahydrofolate cyclo-ligase	ut76_06790	1218579	1219152	No
NA	Colicin V production protein	ut76_06795	1219148	1219763	No
NA	Conjugal transfer protein TraC	ut76_06800	1219727	1219913	Yes
tnp-IS630	IS630 family transposase	ut76_06805	1220009	1220384	No
NA	Transposase	ut76_06810	1220370	1220538	No
NA	IS630 family transposase	ut76_06815	1220534	1220786	No
NA	Conjugal transfer protein TraC	ut76_06820	1221025	1221280	Yes
NA	Conjugal transfer protein TraC	ut76_06825	1221331	1221682	Yes
NA	DDE superendonuclease family protein	ut76_06830	1221901	1222339	No
NA	DDE superendonuclease family protein	ut76_06835	1222350	1222725	No
NA	hypothetical protein	ut76_06840	1222831	1225435	No
cinB	hypothetical protein (cinB)	ut76_06845	1225475	1227962	No
NA	Transposase	ut76_06850	1227941	1228373	Yes
NA	Transposase	ut76_06855	1228372	1228648	Yes
NA	Transposase DDE domain protein	ut76_06860	1228654	1228876	No
NA	Conjugal transfer protein TraC	ut76_06865	1228918	1229242	No
NA	Conjugal transfer protein TraC	ut76_06870	1229428	1230205	No
NA	Conjugal transfer protein TraC	ut76_06875	1230209	1230479	No
NA	Conjugal transfer protein TraN	ut76_06880	1230544	1231207	No
NA	Conjugative transfer protein	ut76_06885	1231209	1231407	No
NA	Conjugal transfer protein	ut76_06890	1231418	1231538	No
NA	Conjugal transfer protein	ut76_06895	1231622	1232099	No
NA	Conjugal transfer protein TraH	ut76_06900	1232099	1232729	No
NA	Conjugal transfer protein TraH	ut76_06905	1232923	1233178	No
NA	Conjugal transfer protein	ut76_06910	1233185	1233404	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	ut76_06915	1233502	1234750	No
NA	transposase	ut76_06920	1234759	1235719	Yes
NA	Conjugal transfer protein TraI	ut76_06925	1235770	1236670	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_06930	1237174	1239994	Yes
traD	conjugal transfer protein TraD	ut76_06935	1240276	1240651	No
NA	transposase	ut76_06940	1240799	1241774	Yes
NA	Hydrolase	ut76_06945	1241895	1242195	Yes
NA	ATP-binding protein	ut76_06950	1242158	1243082	Yes
NA	ATP-binding protein	ut76_06955	1243112	1243811	Yes
NA	Membrane protein	ut76_06960	1244091	1244373	Yes
aNKYR	Ankyrin repeat protein with 5 ankyrin repeats	ut76_06965	1244641	1245286	Yes
NA	Putative spoT-like ppGpp hydrolase	ut76_06970	1245323	1245521	Yes
NA	Reverse transcriptase	ut76_06975	1245916	1246228	No
NA	Reverse transcriptase	ut76_06980	1246327	1246489	No
lplB	lipoate-protein ligase B	ut76_06985	1247271	1247898	Yes
murD	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	ut76_06990	1247980	1249399	No
ftsW	cell division protein FtsW	ut76_06995	1249405	1250533	No
murG	undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase	ut76_07000	1250536	1251616	No
NA	Reverse transcriptase	ut76_07005	1252061	1252208	No
NA	IS5 family transposase ISOt6	ut76_07010	1253643	1253874	Yes
NA	Transposase	ut76_07015	1253885	1254242	Yes
NA	hypothetical protein	ut76_07020	1255364	1255661	Yes
NA	Conjugal transfer protein TraE	ut76_07025	1255657	1255810	Yes
NA	Conjugative transfer protein	ut76_07030	1255895	1256147	Yes
hemJ	Uncharacterised protein family (UPF0093)	ut76_07035	1257897	1258332	Yes
hemH	ferrochelatase	ut76_07040	1258340	1259375	Yes
hemE	uroporphyrinogen decarboxylase	ut76_07045	1259367	1260396	Yes
rho	transcription termination factor Rho	ut76_07050	1261886	1263392	No
NA	Integrase	ut76_07055	1264135	1264324	No
NA	hypothetical protein	ut76_07060	1264369	1264756	Yes
NA	Replicative DNA helicase	ut76_07065	1264794	1265073	No
NA	hypothetical protein	ut76_07070	1265364	1266648	No
mnmG	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	ut76_07075	1267287	1269156	No
tmk	thymidylate kinase	ut76_07080	1269295	1269949	Yes
zapE	cell division protein ZapE	ut76_07085	1269941	1271015	Yes
NA	hypothetical protein	ut76_07090	1271061	1271769	Yes
der	ribosome biogenesis GTPase Der	ut76_07095	1271777	1273142	Yes
polA	DNA polymerase I	ut76_07100	1273207	1275940	Yes
panF	sodium:pantothenate symporter	ut76_07105	1276313	1277765	Yes
dsbG	protein-disulfide isomerase	ut76_07110	1278585	1279416	No
NA	Transposase family protein	ut76_07115	1279572	1280031	No
NA	hypothetical protein	ut76_07120	1280027	1280195	No
NA	Transposase	ut76_07125	1280237	1280450	Yes
NA	IS982 family transposase	ut76_07130	1280901	1281777	No
mdh	malate dehydrogenase	ut76_07135	1282796	1284098	Yes
yfdV	AEC family transporter	ut76_07140	1284117	1285044	Yes
NA	hypothetical protein	ut76_07145	1285348	1285948	No
gltA	citrate synthase	ut76_07150	1286011	1286395	No
NA	IS982 family transposase	ut76_07155	1286391	1286784	Yes
NA	DnaA-N domain-containing protein	ut76_07160	1286990	1288544	No
dnaB	replicative DNA helicase	ut76_07165	1288552	1289989	No
aNKYR	Ankyrin repeat	ut76_07170	1290224	1290854	No
NA	Membrane protein	ut76_07175	1290844	1291402	No
NA	DNA methyltransferase	ut76_07180	1291405	1291657	Yes
dam	DNA methyltransferase	ut76_07185	1291610	1291985	Yes
NA	ATP-binding protein	ut76_07190	1292366	1292642	No
baeS	Signal transduction histidine kinase	ut76_07195	1292712	1293276	No
NA	ATP-binding protein	ut76_07200	1293306	1294242	No
baeS	ATP-binding protein	ut76_07205	1294260	1294755	No
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_07210	1294796	1295384	No
NA	transposase	ut76_07215	1295505	1296384	No
NA	Conjugal transfer protein TraD	ut76_07220	1296451	1296622	Yes
NA	IS110 family transposase	ut76_07225	1297052	1297517	Yes
NA	Tetratricopeptide repeat protein	ut76_07230	1298027	1298153	Yes
traD	conjugal transfer protein TraD	ut76_07235	1298476	1298872	Yes
traA	conjugal transfer protein TraA, complete TraA	ut76_07240	1299215	1302035	No
aNKYR	Ankyrin repeat	ut76_07245	1302113	1303769	Yes
NA	Transposase	ut76_07250	1304005	1304182	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	ut76_07255	1304191	1305439	Yes
NA	Conjugal transfer protein	ut76_07260	1305444	1305945	Yes
NA	TPR repeat-containing protein 08	ut76_07265	1305948	1307094	Yes
traG	conjugal transfer protein TraG	ut76_07270	1307116	1308985	Yes
NA	IS982 family transposase	ut76_07275	1309187	1310063	Yes
traG	conjugal transfer protein TraG	ut76_07280	1310157	1310751	Yes
NA	Conjugal transfer protein TraH	ut76_07285	1310750	1311263	Yes
NA	Conjugal transfer protein TraH	ut76_07290	1311424	1311709	Yes
NA	Conjugal transfer protein TraH	ut76_07295	1311680	1312040	Yes
NA	Conjugal transfer protein	ut76_07300	1312036	1312483	Yes
NA	hypothetical protein	ut76_07305	1312840	1313188	Yes
NA	hypothetical protein	ut76_07310	1313280	1314444	Yes
NA	Conjugal transfer protein TraN	ut76_07315	1314579	1314960	Yes
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_07320	1314956	1315238	Yes
NA	Conjugal transfer protein	ut76_07325	1315361	1316033	Yes
NA	hypothetical protein	ut76_07330	1316060	1316255	No
NA	Transposase	ut76_07335	1316293	1316497	No
NA	hypothetical protein	ut76_07340	1316579	1317395	Yes
NA	Conjugal transfer protein TraC	ut76_07345	1317544	1317841	Yes
NA	Conjugal transfer protein TraC	ut76_07350	1317853	1318213	Yes
virB4	conjugal transfer protein	ut76_07355	1318238	1318535	Yes
traV	conjugal transfer protein TraV, complete TraV	ut76_07360	1318515	1318845	Yes
NA	Conjugal transfer protein	ut76_07365	1318844	1319318	Yes
NA	Conjugal transfer protein	ut76_07370	1319518	1320172	Yes
NA	SpoT ppGpp hydrolase	ut76_07375	1320214	1320466	Yes
NA	hypothetical protein	ut76_07380	1320691	1320997	Yes
NA	hypothetical protein	ut76_07385	1321096	1321228	Yes
NA	Reverse transcriptase	ut76_07390	1321526	1321706	No
NA	hypothetical protein	ut76_07395	1322765	1323278	Yes
NA	Transposase	ut76_07400	1323806	1324208	No
NA	hypothetical protein	ut76_07405	1324625	1324784	Yes
NA	Tetratricopeptide and ankyrin rep with 1 trp repeats	ut76_07410	1324970	1327805	Yes
NA	DDE superendonuclease family protein	ut76_07415	1328537	1328777	Yes
NA	Transposase	ut76_07420	1329409	1329520	Yes
NA	DDE superendonuclease family protein	ut76_07425	1329814	1330189	Yes
NA	DDE superendonuclease family protein	ut76_07430	1330142	1330556	Yes
ubiB	ubiquinone biosynthesis protein UbiB	ut76_07435	1330718	1332107	Yes
coq7	ubiquinone biosynthesis protein	ut76_07440	1332103	1332877	Yes
rimP	Ribosome maturation factor RimP	ut76_07445	1333405	1333888	No
nusA	transcription termination/antitermination protein NusA	ut76_07450	1333903	1335406	No
infB	translation initiation factor IF-2	ut76_07455	1335655	1338196	No
rbfA	ribosome-binding factor A	ut76_07460	1338226	1338589	No
NA	Putative transposase	ut76_07465	1338998	1339115	Yes
NA	IS5 family transposase ISOt6	ut76_07470	1339256	1339439	Yes
NA	hypothetical protein	ut76_07475	1340069	1340309	No
NA	hypothetical protein	ut76_07480	1340284	1340812	No
NA	hypothetical protein	ut76_07485	1340774	1341059	No
NA	hypothetical protein	ut76_07490	1341143	1341317	No
NA	Integrase	ut76_07495	1342169	1342331	No
NA	Integrase	ut76_07500	1342296	1342479	No
NA	Integrase	ut76_07505	1342475	1342721	No
traL	conjugal transfer protein traL, complete TraL	ut76_07510	1342846	1343182	No
NA	Conjugal transfer protein TraE	ut76_07515	1343181	1343364	No
NA	Conjugal transfer protein	ut76_07520	1343528	1343711	No
traV	conjugal transfer protein TraV, complete TraV	ut76_07525	1343710	1344031	No
traC	conjugal transfer protein TraC, complete TraC	ut76_07530	1344011	1346504	No
traW	type-F conjugative transfer system protein TraW, complete TraW	ut76_07535	1346500	1347160	No
NA	hypothetical protein	ut76_07540	1347243	1347417	No
traU	conjugal transfer protein TraU, complete TraU	ut76_07545	1347450	1348395	No
trbC	type-F conjugative transfer system pilin assembly protein TrbC	ut76_07550	1348417	1348801	No
traN	conjugal transfer protein TraN	ut76_07555	1348797	1350348	No
NA	conjugal transfer protein TraN	ut76_07560	1350375	1350489	No
traF	conjugal transfer protein TraF, complete TraF	ut76_07565	1350500	1351190	No
NA	Conjugal transfer protein TraH	ut76_07570	1351186	1351816	No
NA	Conjugal transfer protein TraH	ut76_07575	1352010	1352490	No
traG	conjugal transfer protein TraG, complete TraG	ut76_07580	1352489	1355141	No
NA	Tetratricopeptide repeat family protein	ut76_07585	1355156	1356302	No
traD	conjugal transfer protein TraD, complete TraD	ut76_07590	1356307	1358062	No
NA	transposase	ut76_07595	1358071	1359055	Yes
NA	Toprim domain protein	ut76_07600	1359106	1359658	Yes
NA	Conjugal transfer protein TraI	ut76_07605	1359671	1361255	Yes
traA	conjugal transfer protein TraA	ut76_07610	1361496	1363506	Yes
traD	conjugal transfer protein TraD, complete TraD	ut76_07615	1363795	1364239	No
NA	hypothetical protein	ut76_07620	1364322	1364520	No
NA	Tetratricopeptide repeat protein	ut76_07625	1364558	1364840	No
NA	hypothetical protein	ut76_07630	1365356	1366508	Yes
NA	hypothetical protein	ut76_07635	1366812	1367217	Yes
NA	Transposase	ut76_07640	1367460	1367580	Yes
putP	sodium:proline symporter	ut76_07645	1368019	1371457	No
NA	Transposase DDE domain protein	ut76_07650	1371915	1371990	Yes
NA	IS5 family transposase ISOt6	ut76_07655	1371971	1372118	Yes
NA	DDE superendonuclease family protein	ut76_07660	1372121	1372496	Yes
NA	transposase	ut76_07665	1372581	1373556	Yes
spoT	bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	ut76_07670	1373676	1374252	Yes
NA	ATP-binding protein	ut76_07675	1374831	1375128	Yes
baeS	Signal transduction histidine kinase	ut76_07680	1375149	1375278	Yes
NA	ATP-binding protein	ut76_07685	1375380	1375878	Yes
dam	DNA methyltransferase	ut76_07690	1376244	1376619	No
NA	DNA methyltransferase	ut76_07695	1376572	1376824	No
NA	Membrane protein	ut76_07700	1376827	1377385	Yes
aNKYR	Ankyrin repeat	ut76_07705	1377375	1377876	Yes
trpS	tryptophan--tRNA ligase	ut76_07710	1378011	1379019	Yes
NA	DDE-3 domain-containing protein	ut76_07715	1379586	1379826	No
NA	hypothetical protein	ut76_07720	1380112	1380385	No
NA	DDE transposase family protein	ut76_07725	1381064	1381337	Yes
kdpD	hybrid sensor histidine kinase/response regulator	ut76_07730	1381533	1384761	Yes
NA	hypothetical protein	ut76_07735	1385808	1387203	Yes
NA	Transposase	ut76_07740	1387540	1387669	Yes
NA	DDE superendonuclease family protein	ut76_07745	1387672	1387915	Yes
NA	Transposase	ut76_07750	1387868	1388042	Yes
NA	IS982 family transposase	ut76_07755	1389173	1390046	Yes
murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	ut76_07760	1390736	1392002	No
ftsZ	cell division protein FtsZ	ut76_07765	1392206	1393568	No
NA	hypothetical protein	ut76_07770	1393651	1394623	No
gtaF	prohead protease	ut76_07775	1395300	1395855	No
gtaC	phage major capsid protein	ut76_07780	1395866	1396982	No
NA	hypothetical protein	ut76_07785	1397015	1397561	No
NA	head-tail adaptor protein	ut76_07790	1397562	1397904	No
NA	hypothetical protein	ut76_07795	1397903	1398329	No
NA	TIGR02217 family protein	ut76_07800	1398321	1398924	No
gtaA	DUF2163 domain-containing protein	ut76_07805	1398936	1399740	No
NA	DUF2207 domain-containing protein	ut76_07810	1399837	1400266	No
grxC	glutaredoxin	ut76_07815	1400473	1400857	No
NA	hypothetical protein	ut76_07820	1401295	1402906	Yes
NA	Conjugal transfer protein TraA	ut76_07825	1403561	1403756	Yes
NA	Conjugal transfer protein TraA	ut76_07830	1403931	1404228	Yes
NA	Conjugal transfer protein TraD	ut76_07835	1404544	1404637	No
NA	Transposase	ut76_07840	1404844	1405237	Yes
NA	DnaA-N domain-containing protein	ut76_07845	1405433	1406987	No
NA	Replicative DNA helicase	ut76_07850	1407359	1407965	No
NA	Replicative DNA helicase	ut76_07855	1407909	1408428	No
NA	RNA-binding protein	ut76_07860	1408516	1408810	Yes
NA	RNA-binding protein	ut76_07865	1409139	1409745	Yes
leuS	leucine--tRNA ligase	ut76_07870	1410040	1410250	Yes
yifB	AAA family ATPase	ut76_07875	1410582	1412094	Yes
NA	IS110 family transposase	ut76_07880	1412502	1412607	No
NA	DDE transposase family protein	ut76_07885	1412635	1412824	No
NA	Ankyrin repeat protein with 8 ankyrin repeats	ut76_07890	1413257	1414742	No
pepB	leucyl aminopeptidase	ut76_07895	1415547	1417200	No
mipZ	ATPase MipZ family protein	ut76_07900	1417183	1418035	No
rpsB	30S ribosomal protein S2	ut76_07905	1418360	1419239	No
tsf	elongation factor Ts	ut76_07910	1419235	1420162	No
pheT	phenylalanine--tRNA ligase subunit beta	ut76_07915	1420248	1422690	Yes
pheS	phenylalanine--tRNA ligase subunit alpha	ut76_07920	1422686	1423721	Yes
NA	hypothetical protein	ut76_07925	1424626	1424752	Yes
csa3	IS630 family transposase	ut76_07930	1426599	1427454	No
fabD	ACP S-malonyltransferase	ut76_07935	1428631	1429570	Yes
mltE	murein transglycosylase	ut76_07940	1429611	1431609	No
menH	alpha/beta hydrolase	ut76_07945	1432118	1432886	Yes
capM	capsule biosynthesis protein CapM	ut76_07950	1432921	1434061	No
atpB	ATP synthase subunit beta	ut76_07955	1434406	1435843	No
atpC	ATP synthase subunit epsilon	ut76_07960	1435839	1436244	No
NA	Transposase	ut76_07965	1436281	1436488	No
NA	IS982 family transposase	ut76_07970	1436484	1437369	No
NA	hypothetical protein	ut76_07975	1437618	1438308	No
NA	IS110 family transposase	ut76_07985	1439591	1439744	Yes
brkB	Virulence factor BrkB	ut76_07990	1440026	1440872	Yes
NA	DDE superendonuclease family protein	ut76_07995	1441311	1441686	Yes
NA	DDE superendonuclease family protein	ut76_08000	1441697	1441814	Yes
NA	hypothetical protein	ut76_08005	1443477	1443696	Yes
nuoA	NADH-quinone oxidoreductase subunit A	ut76_08010	1443912	1444284	No
nuoB	NADH-quinone oxidoreductase subunit B	ut76_08015	1444296	1444812	No
nuoC	NADH-quinone oxidoreductase subunit C	ut76_08020	1444822	1445413	No
nuoD	NADH-quinone oxidoreductase subunit D	ut76_08025	1445424	1446615	No
nuoE	NADH-quinone oxidoreductase subunit E	ut76_08030	1446611	1447166	No
nuoF	NADH-quinone oxidoreductase subunit F	ut76_08035	1447183	1448452	No
NA	hypothetical protein	ut76_08040	1448748	1449462	Yes
NA	IS630 family transposase	ut76_08045	1449760	1450042	No
tlc	ATP/ADP translocase	ut76_08050	1450594	1452094	No
NA	TrbC/VIRB2 pilin	ut76_08055	1452342	1452699	No
NA	TrbC/VIRB2 pilin	ut76_08060	1452769	1453123	No
ruvC	crossover junction endodeoxyribonuclease RuvC	ut76_08065	1453226	1453778	No
dusB	tRNA dihydrouridine synthase DusB	ut76_08070	1453833	1454802	No
yggU	UPF0235 protein OTT_0925	ut76_08075	1454830	1455169	Yes
ubiG	bifunctional 3-demethylubiquinone 3-O-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase	ut76_08080	1455307	1456048	No
prmC	peptide chain release factor N(5)-glutamine methyltransferase	ut76_08085	1456034	1456901	Yes
truA	tRNA pseudouridine(38-40) synthase TruA	ut76_08090	1456902	1457754	Yes
rplM	50S ribosomal protein L13	ut76_08095	1457895	1458378	No
rpsI	30S ribosomal protein S9	ut76_08100	1458381	1458873	No
NA	hypothetical protein	ut76_08110	1459222	1459969	No
NA	IS630 family transposase	ut76_08115	1463485	1463614	No
NA	Integrase	ut76_08120	1464725	1465112	No
NA	Integrase	ut76_08125	1465133	1465670	No
NA	hypothetical protein	ut76_08130	1465761	1466088	Yes
NA	Conjugal transfer protein TraE	ut76_08135	1466084	1466237	Yes
NA	Conjugal transfer protein TraE	ut76_08140	1466217	1466637	Yes
NA	hypothetical protein	ut76_08145	1466636	1466855	Yes
NA	hypothetical protein	ut76_08150	1466858	1466960	Yes
NA	Integrase	ut76_08155	1467097	1467523	Yes
NA	Integrase	ut76_08160	1467488	1467791	Yes
NA	Integrase	ut76_08165	1468180	1468324	Yes
sco1	SCO family protein	ut76_08170	1468775	1469426	Yes
NA	Transposase	ut76_08175	1470723	1470984	Yes
NA	IS982 family transposase	ut76_08180	1470961	1471597	Yes
spo0J	chromosome partitioning protein	ut76_08185	1471891	1472773	Yes
parA	chromosome partitioning protein ParA	ut76_08190	1472784	1473582	Yes
rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	ut76_08195	1473588	1474185	Yes
NA	hypothetical protein	ut76_08200	1474215	1474350	No
tatC	twin-arginine translocase subunit TatC	ut76_08205	1474330	1475098	No
serS	serine--tRNA ligase	ut76_08210	1475075	1476365	No
rsmI	16S rRNA (cytidine(1402)-2'-O)-methyltransferase	ut76_08215	1476366	1477224	Yes
tlc	ATP/ADP translocase	ut76_08225	1477589	1479122	No
mutS	DNA mismatch repair protein MutS	ut76_08230	1479174	1481868	No
secF	protein translocase subunit SecF	ut76_08235	1481928	1482855	No
NA	Transposase	ut76_08240	1483271	1483664	Yes
NA	Transposase	ut76_08245	1483858	1484143	Yes
NA	HNH endonuclease	ut76_08250	1484656	1484776	Yes
clpP	ATP-dependent Clp protease proteolytic subunit	ut76_08255	1485528	1486149	Yes
NA	Transposase	ut76_08260	1486718	1486979	No
tnp-IS630	IS630 family transposase	ut76_08265	1486927	1487434	Yes
NA	Transposase	ut76_08270	1487540	1487798	Yes
map	type I methionyl aminopeptidase	ut76_08275	1488132	1488927	Yes
NA	Conjugal transfer protein	ut76_08280	1491134	1491407	Yes
NA	hypothetical protein	ut76_08285	1492128	1492323	Yes
NA	hypothetical protein	ut76_08290	1492319	1492484	Yes
ctrA	DNA-binding response regulator	ut76_08300	1495469	1496207	No
rnjA	RNase J family beta-CASP ribonuclease	ut76_08305	1496320	1498057	No
gatC	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferasesubunit C	ut76_08310	1498139	1498439	No
gatA	glutamyl-tRNA(Gln) amidotransferase subunit A	ut76_08315	1498438	1499917	No
gatB	aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B	ut76_08320	1499919	1501380	No
NA	Transposase	ut76_08325	1501411	1501663	Yes
NA	Ankyrin repeat-containing protein	ut76_08330	1502117	1504289	Yes
NA	hypothetical protein	ut76_08335	1505779	1506475	No
NA	IS982 family transposase	ut76_08340	1507151	1507547	No
NA	Transposase	ut76_08345	1507612	1507807	No
NA	hypothetical protein	ut76_08350	1508191	1509025	No
ettA	energy-dependent translational throttle protein EttA	ut76_08355	1509163	1510831	No
NA	DUF2672 domain-containing protein	ut76_08360	1510863	1511235	No
ftsK	DNA translocase FtsK	ut76_08365	1511325	1513614	No
NA	IS5 family transposase ISOt6	ut76_08370	1513895	1514270	Yes
NA	DDE superendonuclease family protein	ut76_08375	1514476	1514719	Yes
NA	ATP-binding protein	ut76_08380	1515027	1515264	Yes
NA	IS5 family transposase ISOt6	ut76_08385	1515440	1515566	Yes
NA	Transposase	ut76_08390	1515594	1515981	Yes
atpF	ATP synthase subunit b	ut76_08395	1516345	1516810	Yes
atpF	ATP synthase subunit B	ut76_08400	1516822	1517320	Yes
atpE	ATP synthase subunit C	ut76_08405	1517327	1517552	Yes
atpB	ATP synthase subunit A	ut76_08410	1517607	1518336	Yes
NA	Transposase	ut76_08415	1519392	1519578	Yes
vut1	queuosine precursor transporter	ut76_08420	1519695	1520370	No
NA	hypothetical protein	ut76_08425	1520762	1520942	No
ppdK	pyruvate, phosphate dikinase	ut76_08430	1521561	1524267	Yes
NA	Transposase	ut76_08435	1525363	1525585	Yes
NA	Repeat-containing protein D	ut76_08440	1525809	1527921	No
NA	hypothetical protein	ut76_08445	1528088	1528274	Yes
xthA2	exodeoxyribonuclease III	ut76_08450	1528535	1529321	No
traD	conjugal transfer protein TraD, complete TraD	ut76_08455	1529362	1529806	Yes
traA	conjugal transfer protein TraA	ut76_08460	1530095	1532105	No
NA	Conjugal transfer protein TraI	ut76_08465	1532346	1533930	No
NA	Toprim domain protein	ut76_08470	1533943	1534495	No
NA	transposase	ut76_08475	1534546	1535542	No
virD4	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase	ut76_08480	1535551	1536643	Yes
NA	Transposase	ut76_08485	1537021	1537396	Yes
NA	Transposase	ut76_08490	1537349	1537691	Yes
tnp-IS630	IS630 family transposase	ut76_08495	1537691	1538198	Yes
NA	IS5 family transposase ISOt6	ut76_08500	1538989	1539118	No
NA	hypothetical protein	ut76_08505	1539237	1541709	Yes
NA	Conjugal transfer protein TraD	ut76_08510	1542387	1542717	Yes
NA	Conjugal transfer protein TraD	ut76_08515	1542777	1543122	Yes
NA	TPR repeat-containing protein 01_02	ut76_08520	1543127	1543385	Yes
NA	TPR repeat family protein	ut76_08525	1543481	1543793	Yes
traG	conjugal transfer protein TraG	ut76_08530	1543833	1544619	Yes
